,Unnamed: 0,image_file_name,item_radius,num_item,target_angle,target_x,target_y,iou_conv1_poolsize8,iou_conv2_poolsize8,iou_conv3_poolsize8,iou_conv4_poolsize8,iou_conv5_poolsize8
449,449,0449.png,20.0,5.0,4.319689898685965,390.0,30.0,0.0,0.6322932839393616,0.0,0.6322932839393616,0.0
450,450,0450.png,20.0,6.0,4.319689898685965,510.0,150.0,0.0,0.6170154213905334,0.6170154213905334,0.0,0.0
451,451,0451.png,20.0,6.0,4.319689898685965,270.0,150.0,0.0,0.0,0.0,0.0,0.0
452,452,0452.png,20.0,6.0,4.319689898685965,510.0,570.0,0.0,0.6555098295211792,0.6555098295211792,0.6555098295211792,0.6555098295211792
453,453,0453.png,20.0,6.0,4.319689898685965,390.0,570.0,0.0,0.18985265493392944,0.18985265493392944,0.18985265493392944,0.18985265493392944
454,454,0454.png,20.0,6.0,4.319689898685965,390.0,30.0,0.0,0.6342706680297852,0.6342706680297852,0.0,0.0
455,455,0455.png,20.0,6.0,4.319689898685965,570.0,90.0,0.0,0.0,0.0,0.0,0.2884887158870697
456,456,0456.png,20.0,6.0,4.319689898685965,450.0,210.0,0.0,0.0,0.0,0.0,0.0
457,457,0457.png,20.0,6.0,4.319689898685965,150.0,450.0,0.0,0.0,0.0,0.0,0.0
458,458,0458.png,20.0,6.0,4.319689898685965,210.0,90.0,0.0,0.5360990166664124,0.0,0.0,0.0
459,459,0459.png,20.0,6.0,4.319689898685965,210.0,570.0,0.5968543291091919,0.5968543291091919,0.5968543291091919,0.5968543291091919,0.0
460,460,0460.png,20.0,7.0,4.319689898685965,570.0,210.0,0.0,0.0,0.0,0.0,0.0
461,461,0461.png,20.0,7.0,4.319689898685965,30.0,390.0,0.0,0.0,0.0,0.0,0.0
462,462,0462.png,20.0,7.0,4.319689898685965,90.0,150.0,0.0,0.36983799934387207,0.0,0.0,0.0
463,463,0463.png,20.0,7.0,4.319689898685965,510.0,390.0,0.0,0.6057030558586121,0.6057030558586121,0.0,0.0
464,464,0464.png,20.0,7.0,4.319689898685965,450.0,150.0,0.0,0.535774827003479,0.535774827003479,0.0,0.0
465,465,0465.png,20.0,7.0,4.319689898685965,570.0,30.0,0.0,0.0,0.49120447039604187,0.49120447039604187,0.49120447039604187
466,466,0466.png,20.0,7.0,4.319689898685965,510.0,330.0,0.0,0.0,0.13863322138786316,0.0,0.0
467,467,0467.png,20.0,7.0,4.319689898685965,390.0,450.0,0.0,0.4477176070213318,0.0,0.0,0.0
468,468,0468.png,20.0,7.0,4.319689898685965,210.0,390.0,0.0,0.024211371317505836,0.024211371317505836,0.0,0.0
469,469,0469.png,20.0,7.0,4.319689898685965,150.0,90.0,0.0,0.0958055704832077,0.0958055704832077,0.0,0.0
470,470,0470.png,20.0,8.0,4.319689898685965,90.0,510.0,0.0,0.5258758068084717,0.0,0.0,0.0
471,471,0471.png,20.0,8.0,4.319689898685965,30.0,150.0,0.0,0.17705607414245605,0.17705607414245605,0.0,0.0
472,472,0472.png,20.0,8.0,4.319689898685965,90.0,510.0,0.13627009093761444,0.13627009093761444,0.13627009093761444,0.13627009093761444,0.13627009093761444
473,473,0473.png,20.0,8.0,4.319689898685965,390.0,570.0,0.6111729145050049,0.6111729145050049,0.6111729145050049,0.6111729145050049,0.0
474,474,0474.png,20.0,8.0,4.319689898685965,30.0,570.0,0.4249292016029358,0.4249292016029358,0.0,0.4249292016029358,0.4249292016029358
475,475,0475.png,20.0,8.0,4.319689898685965,150.0,330.0,0.0,0.5705136656761169,0.0,0.0,0.0
476,476,0476.png,20.0,8.0,4.319689898685965,330.0,150.0,0.0,0.0,0.0,0.0,0.0
477,477,0477.png,20.0,8.0,4.319689898685965,150.0,450.0,0.5795234441757202,0.5795234441757202,0.5795234441757202,0.5795234441757202,0.0
478,478,0478.png,20.0,8.0,4.319689898685965,90.0,90.0,0.0,0.6130797863006592,0.0,0.0,0.0
479,479,0479.png,20.0,8.0,4.319689898685965,210.0,150.0,0.0,0.5357749462127686,0.0,0.0,0.0
