,Unnamed: 0,image_file_name,item_radius,num_item,target_angle,target_x,target_y,iou_conv1_poolsize8,iou_conv2_poolsize8,iou_conv3_poolsize8,iou_conv4_poolsize8,iou_conv5_poolsize8
433,433,0433.png,20.0,4.0,4.319689898685965,150.0,90.0,0.0,0.5864713191986084,0.5864713191986084,0.0,0.0
434,434,0434.png,20.0,4.0,4.319689898685965,570.0,390.0,0.0,0.568142294883728,0.0,0.0,0.0
435,435,0435.png,20.0,4.0,4.319689898685965,270.0,330.0,0.0,0.5916107296943665,0.0,0.0,0.0
436,436,0436.png,20.0,4.0,4.319689898685965,330.0,570.0,0.0,0.6921922564506531,0.6921922564506531,0.6921922564506531,0.0
437,437,0437.png,20.0,4.0,4.319689898685965,210.0,330.0,0.0,0.0,0.0,0.0,0.0
438,438,0438.png,20.0,4.0,4.319689898685965,390.0,510.0,0.0,0.5955624580383301,0.5955624580383301,0.0,0.0
439,439,0439.png,20.0,4.0,4.319689898685965,270.0,330.0,0.0,0.5417640209197998,0.0,0.0,0.0
440,440,0440.png,20.0,5.0,4.319689898685965,510.0,570.0,0.0,0.7263615727424622,0.7263615727424622,0.7263615727424622,0.0
441,441,0441.png,20.0,5.0,4.319689898685965,510.0,210.0,0.0,0.6172983646392822,0.6172983646392822,0.0,0.0
442,442,0442.png,20.0,5.0,4.319689898685965,390.0,450.0,0.0,0.53085857629776,0.0,0.0,0.0
443,443,0443.png,20.0,5.0,4.319689898685965,570.0,270.0,0.0,0.6195445656776428,0.0,0.6195445656776428,0.0
444,444,0444.png,20.0,5.0,4.319689898685965,210.0,570.0,0.0,0.7115751504898071,0.7115751504898071,0.7115751504898071,0.0
445,445,0445.png,20.0,5.0,4.319689898685965,150.0,30.0,0.0,0.670799970626831,0.670799970626831,0.0,0.0
446,446,0446.png,20.0,5.0,4.319689898685965,30.0,450.0,0.0,0.6431488990783691,0.6431488990783691,0.0,0.0
447,447,0447.png,20.0,5.0,4.319689898685965,90.0,570.0,0.0,0.6856224536895752,0.6856224536895752,0.6856224536895752,0.0
448,448,0448.png,20.0,5.0,4.319689898685965,570.0,30.0,0.0,0.647957444190979,0.647957444190979,0.647957444190979,0.0
449,449,0449.png,20.0,5.0,4.319689898685965,390.0,30.0,0.0,0.6707994937896729,0.0,0.0,0.0
450,450,0450.png,20.0,6.0,4.319689898685965,510.0,150.0,0.0,0.6170154213905334,0.6170154213905334,0.0,0.0
451,451,0451.png,20.0,6.0,4.319689898685965,270.0,150.0,0.0,0.0,0.0,0.0,0.0
452,452,0452.png,20.0,6.0,4.319689898685965,510.0,570.0,0.0,0.7263615727424622,0.7263615727424622,0.0,0.0
453,453,0453.png,20.0,6.0,4.319689898685965,390.0,570.0,0.0,0.17187081277370453,0.17187081277370453,0.17187081277370453,0.0
454,454,0454.png,20.0,6.0,4.319689898685965,390.0,30.0,0.0,0.6672409176826477,0.6672409176826477,0.0,0.0
455,455,0455.png,20.0,6.0,4.319689898685965,570.0,90.0,0.0,0.6378209590911865,0.6378209590911865,0.6378209590911865,0.0
456,456,0456.png,20.0,6.0,4.319689898685965,450.0,210.0,0.0,0.0,0.0,0.0,0.0
457,457,0457.png,20.0,6.0,4.319689898685965,150.0,450.0,0.0,0.5308589935302734,0.0,0.0,0.0
458,458,0458.png,20.0,6.0,4.319689898685965,210.0,90.0,0.0,0.5360990166664124,0.0,0.0,0.0
459,459,0459.png,20.0,6.0,4.319689898685965,210.0,570.0,0.7266334891319275,0.7266334891319275,0.7266334891319275,0.7266334891319275,0.7266334891319275
460,460,0460.png,20.0,7.0,4.319689898685965,570.0,210.0,0.0,0.12544062733650208,0.12544062733650208,0.12544062733650208,0.0
461,461,0461.png,20.0,7.0,4.319689898685965,30.0,390.0,0.0,0.641579270362854,0.0,0.0,0.0
462,462,0462.png,20.0,7.0,4.319689898685965,90.0,150.0,0.0,0.6558658480644226,0.6558658480644226,0.0,0.0
463,463,0463.png,20.0,7.0,4.319689898685965,510.0,390.0,0.0,0.6057030558586121,0.0,0.0,0.0
464,464,0464.png,20.0,7.0,4.319689898685965,450.0,150.0,0.535774827003479,0.535774827003479,0.535774827003479,0.0,0.0
465,465,0465.png,20.0,7.0,4.319689898685965,570.0,30.0,0.647957444190979,0.647957444190979,0.647957444190979,0.647957444190979,0.647957444190979
466,466,0466.png,20.0,7.0,4.319689898685965,510.0,330.0,0.0,0.0,0.12250973284244537,0.0,0.0
467,467,0467.png,20.0,7.0,4.319689898685965,390.0,450.0,0.0,0.53085857629776,0.0,0.0,0.0
468,468,0468.png,20.0,7.0,4.319689898685965,210.0,390.0,0.0,0.024211371317505836,0.024211371317505836,0.0,0.0
469,469,0469.png,20.0,7.0,4.319689898685965,150.0,90.0,0.0,0.0958055704832077,0.0958055704832077,0.0,0.0
470,470,0470.png,20.0,8.0,4.319689898685965,90.0,510.0,0.0,0.6348955631256104,0.6348955631256104,0.0,0.0
471,471,0471.png,20.0,8.0,4.319689898685965,30.0,150.0,0.6936652064323425,0.6936652064323425,0.6936652064323425,0.0,0.0
472,472,0472.png,20.0,8.0,4.319689898685965,90.0,510.0,0.0,0.0915883257985115,0.0915883257985115,0.0,0.0
473,473,0473.png,20.0,8.0,4.319689898685965,390.0,570.0,0.7200640439987183,0.7200640439987183,0.7200640439987183,0.7200640439987183,0.7200640439987183
474,474,0474.png,20.0,8.0,4.319689898685965,30.0,570.0,0.653742790222168,0.653742790222168,0.0,0.653742790222168,0.653742790222168
475,475,0475.png,20.0,8.0,4.319689898685965,150.0,330.0,0.0,0.5705136656761169,0.0,0.0,0.0
476,476,0476.png,20.0,8.0,4.319689898685965,330.0,150.0,0.0,0.5647078156471252,0.0,0.0,0.0
477,477,0477.png,20.0,8.0,4.319689898685965,150.0,450.0,0.5795234441757202,0.5795234441757202,0.5795234441757202,0.0,0.0
478,478,0478.png,20.0,8.0,4.319689898685965,90.0,90.0,0.0,0.6130797863006592,0.0,0.0,0.0
479,479,0479.png,20.0,8.0,4.319689898685965,210.0,150.0,0.0,0.5357749462127686,0.0,0.0,0.0
