,Unnamed: 0,image_file_name,item_radius,num_item,target_angle,target_x,target_y,iou_conv1_poolsize8,iou_conv2_poolsize8,iou_conv3_poolsize8,iou_conv4_poolsize8,iou_conv5_poolsize8
388,388,0388.png,20.0,5.0,3.9269908169872414,330.0,570.0,0.765561580657959,0.765561580657959,0.765561580657959,0.765561580657959,0.765561580657959
389,389,0389.png,20.0,5.0,3.9269908169872414,450.0,210.0,0.7225812077522278,0.7225812077522278,0.7225812077522278,0.0,0.0
390,390,0390.png,20.0,6.0,3.9269908169872414,570.0,330.0,0.5309352874755859,0.5309352874755859,0.5309352874755859,0.0,0.5309352874755859
391,391,0391.png,20.0,6.0,3.9269908169872414,270.0,390.0,0.6052306890487671,0.6052306890487671,0.6052306890487671,0.0,0.0
392,392,0392.png,20.0,6.0,3.9269908169872414,330.0,150.0,0.6731237173080444,0.6731237173080444,0.6731237173080444,0.6731237173080444,0.0
393,393,0393.png,20.0,6.0,3.9269908169872414,30.0,210.0,0.6848970651626587,0.6848970651626587,0.6848970651626587,0.0,0.0
394,394,0394.png,20.0,6.0,3.9269908169872414,150.0,390.0,0.7125575542449951,0.7125575542449951,0.7125575542449951,0.0,0.0
395,395,0395.png,20.0,6.0,3.9269908169872414,510.0,90.0,0.5070434212684631,0.5070434212684631,0.5070434212684631,0.5070434212684631,0.0
396,396,0396.png,20.0,6.0,3.9269908169872414,90.0,570.0,0.7784129977226257,0.7784129977226257,0.7784129977226257,0.7784129977226257,0.7784129977226257
397,397,0397.png,20.0,6.0,3.9269908169872414,330.0,210.0,0.5985507965087891,0.5985507965087891,0.5985507965087891,0.5985507965087891,0.0
398,398,0398.png,20.0,6.0,3.9269908169872414,450.0,390.0,0.6346143484115601,0.6346143484115601,0.0,0.0,0.0
399,399,0399.png,20.0,6.0,3.9269908169872414,270.0,510.0,0.7098003029823303,0.7098003029823303,0.7098003029823303,0.0,0.0
400,400,0400.png,20.0,7.0,3.9269908169872414,270.0,270.0,0.6862490773200989,0.6862490773200989,0.6862490773200989,0.0,0.0
401,401,0401.png,20.0,7.0,3.9269908169872414,210.0,570.0,0.8346580266952515,0.8346580266952515,0.8346580266952515,0.8346580266952515,0.0
402,402,0402.png,20.0,7.0,3.9269908169872414,390.0,330.0,0.7976531386375427,0.7976531386375427,0.7976531386375427,0.0,0.0
403,403,0403.png,20.0,7.0,3.9269908169872414,90.0,90.0,0.7026841640472412,0.7026841640472412,0.7026841640472412,0.7026841640472412,0.0
404,404,0404.png,20.0,7.0,3.9269908169872414,570.0,570.0,0.0038691689260303974,0.0038691689260303974,0.0038691689260303974,0.0038691689260303974,0.0038691689260303974
405,405,0405.png,20.0,7.0,3.9269908169872414,390.0,510.0,0.7832282185554504,0.7832282185554504,0.7832282185554504,0.0,0.0
406,406,0406.png,20.0,7.0,3.9269908169872414,210.0,390.0,0.6675286889076233,0.6675286889076233,0.0,0.0,0.0
407,407,0407.png,20.0,7.0,3.9269908169872414,150.0,330.0,0.7961635589599609,0.7961635589599609,0.7961635589599609,0.0,0.0
408,408,0408.png,20.0,7.0,3.9269908169872414,510.0,30.0,0.6983354687690735,0.6983354687690735,0.6983354687690735,0.0,0.0
409,409,0409.png,20.0,7.0,3.9269908169872414,210.0,570.0,0.8346580266952515,0.8346580266952515,0.8346580266952515,0.8346580266952515,0.0
410,410,0410.png,20.0,8.0,3.9269908169872414,30.0,30.0,0.6094868779182434,0.6094868779182434,0.0,0.0,0.6094868779182434
411,411,0411.png,20.0,8.0,3.9269908169872414,270.0,270.0,0.6862490773200989,0.6862490773200989,0.0,0.0,0.0
412,412,0412.png,20.0,8.0,3.9269908169872414,270.0,270.0,0.6188182830810547,0.6188182830810547,0.6188182830810547,0.0,0.0
413,413,0413.png,20.0,8.0,3.9269908169872414,90.0,330.0,0.7129903435707092,0.7129903435707092,0.0,0.0,0.0
414,414,0414.png,20.0,8.0,3.9269908169872414,270.0,270.0,0.6940072774887085,0.6940072774887085,0.6940072774887085,0.0,0.0
415,415,0415.png,20.0,8.0,3.9269908169872414,30.0,510.0,0.6495177745819092,0.6495177745819092,0.6495177745819092,0.0,0.0
416,416,0416.png,20.0,8.0,3.9269908169872414,510.0,450.0,0.6726962327957153,0.6726962327957153,0.6726962327957153,0.6726962327957153,0.0
417,417,0417.png,20.0,8.0,3.9269908169872414,330.0,90.0,0.0006746543804183602,0.0006746543804183602,0.0006746543804183602,0.0,0.0
418,418,0418.png,20.0,8.0,3.9269908169872414,390.0,510.0,0.7543288469314575,0.7543288469314575,0.7543288469314575,0.0,0.0
419,419,0419.png,20.0,8.0,3.9269908169872414,30.0,330.0,0.6601005792617798,0.6601005792617798,0.6601005792617798,0.0,0.0
420,420,0420.png,20.0,3.0,4.319689898685965,270.0,270.0,0.6470370888710022,0.6470370888710022,0.6470370888710022,0.6470370888710022,0.6470370888710022
421,421,0421.png,20.0,3.0,4.319689898685965,210.0,390.0,0.033342089504003525,0.033342089504003525,0.033342089504003525,0.033342089504003525,0.0
422,422,0422.png,20.0,3.0,4.319689898685965,450.0,210.0,0.5984017252922058,0.5984017252922058,0.5984017252922058,0.5984017252922058,0.5984017252922058
423,423,0423.png,20.0,3.0,4.319689898685965,90.0,30.0,0.6019750237464905,0.6019750237464905,0.6019750237464905,0.0,0.0
424,424,0424.png,20.0,3.0,4.319689898685965,570.0,150.0,0.5873660445213318,0.5873660445213318,0.5873660445213318,0.5873660445213318,0.5873660445213318
425,425,0425.png,20.0,3.0,4.319689898685965,210.0,330.0,0.6767682433128357,0.6767682433128357,0.6767682433128357,0.6767682433128357,0.0
426,426,0426.png,20.0,3.0,4.319689898685965,150.0,150.0,0.6073182225227356,0.6073182225227356,0.6073182225227356,0.6073182225227356,0.0
427,427,0427.png,20.0,3.0,4.319689898685965,30.0,210.0,0.5797300338745117,0.5797300338745117,0.5797300338745117,0.5797300338745117,0.5797300338745117
428,428,0428.png,20.0,3.0,4.319689898685965,150.0,450.0,0.6351803541183472,0.6351803541183472,0.6351803541183472,0.6351803541183472,0.6351803541183472
429,429,0429.png,20.0,3.0,4.319689898685965,510.0,30.0,0.5924182534217834,0.5924182534217834,0.5924182534217834,0.5924182534217834,0.5924182534217834
430,430,0430.png,20.0,4.0,4.319689898685965,450.0,270.0,0.6221640706062317,0.6221640706062317,0.6221640706062317,0.0,0.0
431,431,0431.png,20.0,4.0,4.319689898685965,210.0,210.0,0.5954535007476807,0.5954535007476807,0.5954535007476807,0.0,0.0
432,432,0432.png,20.0,4.0,4.319689898685965,30.0,450.0,0.5797303915023804,0.5797303915023804,0.5797303915023804,0.5797303915023804,0.0
433,433,0433.png,20.0,4.0,4.319689898685965,150.0,90.0,0.5908191800117493,0.5908191800117493,0.5908191800117493,0.0,0.0
434,434,0434.png,20.0,4.0,4.319689898685965,570.0,390.0,0.5729514956474304,0.5729514956474304,0.5729514956474304,0.5729514956474304,0.5729514956474304
435,435,0435.png,20.0,4.0,4.319689898685965,270.0,330.0,0.6292958855628967,0.6292958855628967,0.6292958855628967,0.6292958855628967,0.0
436,436,0436.png,20.0,4.0,4.319689898685965,330.0,570.0,0.5421535968780518,0.5421535968780518,0.5421535968780518,0.5421535968780518,0.5421535968780518
437,437,0437.png,20.0,4.0,4.319689898685965,210.0,330.0,0.6767682433128357,0.6767682433128357,0.0,0.0,0.0
438,438,0438.png,20.0,4.0,4.319689898685965,390.0,510.0,0.649921715259552,0.649921715259552,0.649921715259552,0.0,0.0
439,439,0439.png,20.0,4.0,4.319689898685965,270.0,330.0,0.6225376725196838,0.6225376725196838,0.6225376725196838,0.6225376725196838,0.0
440,440,0440.png,20.0,5.0,4.319689898685965,510.0,570.0,0.5598328113555908,0.5598328113555908,0.5598328113555908,0.5598328113555908,0.5598328113555908
441,441,0441.png,20.0,5.0,4.319689898685965,510.0,210.0,0.5924471616744995,0.5924471616744995,0.5924471616744995,0.0,0.0
442,442,0442.png,20.0,5.0,4.319689898685965,390.0,450.0,0.5789201259613037,0.5789201259613037,0.5789201259613037,0.0,0.0
443,443,0443.png,20.0,5.0,4.319689898685965,570.0,270.0,0.5486609935760498,0.5486609935760498,0.5486609935760498,0.5486609935760498,0.5486609935760498
444,444,0444.png,20.0,5.0,4.319689898685965,210.0,570.0,0.6070906519889832,0.6070906519889832,0.6070906519889832,0.6070906519889832,0.0
445,445,0445.png,20.0,5.0,4.319689898685965,150.0,30.0,0.6184481382369995,0.6184481382369995,0.6184481382369995,0.0,0.0
446,446,0446.png,20.0,5.0,4.319689898685965,30.0,450.0,0.5796521902084351,0.5796521902084351,0.5796521902084351,0.0,0.5796521902084351
447,447,0447.png,20.0,5.0,4.319689898685965,90.0,570.0,0.5467085838317871,0.5467085838317871,0.5467085838317871,0.5467085838317871,0.5467085838317871
448,448,0448.png,20.0,5.0,4.319689898685965,570.0,30.0,0.5808101296424866,0.5808101296424866,0.0,0.5808101296424866,0.5808101296424866
449,449,0449.png,20.0,5.0,4.319689898685965,390.0,30.0,0.6184483766555786,0.6184483766555786,0.0,0.0,0.0
450,450,0450.png,20.0,6.0,4.319689898685965,510.0,150.0,0.6194100379943848,0.6194100379943848,0.6194100379943848,0.0,0.0
451,451,0451.png,20.0,6.0,4.319689898685965,270.0,150.0,0.6623778939247131,0.6623778939247131,0.6623778939247131,0.0,0.0
452,452,0452.png,20.0,6.0,4.319689898685965,510.0,570.0,0.5598328113555908,0.5598328113555908,0.5598328113555908,0.5598328113555908,0.5598328113555908
453,453,0453.png,20.0,6.0,4.319689898685965,390.0,570.0,0.07143387943506241,0.07143387943506241,0.07143387943506241,0.07143387943506241,0.07143387943506241
454,454,0454.png,20.0,6.0,4.319689898685965,390.0,30.0,0.5911146402359009,0.5911146402359009,0.5911146402359009,0.0,0.0
455,455,0455.png,20.0,6.0,4.319689898685965,570.0,90.0,0.6001793742179871,0.6001793742179871,0.6001793742179871,0.6001793742179871,0.6001793742179871
456,456,0456.png,20.0,6.0,4.319689898685965,450.0,210.0,0.5984017252922058,0.5984017252922058,0.5984017252922058,0.0,0.0
457,457,0457.png,20.0,6.0,4.319689898685965,150.0,450.0,0.5789205431938171,0.5789205431938171,0.5789205431938171,0.5789205431938171,0.0
458,458,0458.png,20.0,6.0,4.319689898685965,210.0,90.0,0.6775949001312256,0.6775949001312256,0.6775949001312256,0.0,0.0
459,459,0459.png,20.0,6.0,4.319689898685965,210.0,570.0,0.6070906519889832,0.6070906519889832,0.6070906519889832,0.6070906519889832,0.6070906519889832
460,460,0460.png,20.0,7.0,4.319689898685965,570.0,210.0,0.5900150537490845,0.5900150537490845,0.5900150537490845,0.5900150537490845,0.5900150537490845
461,461,0461.png,20.0,7.0,4.319689898685965,30.0,390.0,0.6194113492965698,0.6194113492965698,0.6194113492965698,0.0,0.6194113492965698
462,462,0462.png,20.0,7.0,4.319689898685965,90.0,150.0,0.6020931601524353,0.6020931601524353,0.6020931601524353,0.0,0.0
463,463,0463.png,20.0,7.0,4.319689898685965,510.0,390.0,0.6196098327636719,0.6196098327636719,0.6196098327636719,0.0,0.0
464,464,0464.png,20.0,7.0,4.319689898685965,450.0,150.0,0.6179194450378418,0.6179194450378418,0.6179194450378418,0.0,0.0
465,465,0465.png,20.0,7.0,4.319689898685965,570.0,30.0,0.5808101296424866,0.5808101296424866,0.5808101296424866,0.5808101296424866,0.5808101296424866
466,466,0466.png,20.0,7.0,4.319689898685965,510.0,330.0,0.6229491233825684,0.6229491233825684,0.0,0.0,0.0
467,467,0467.png,20.0,7.0,4.319689898685965,390.0,450.0,0.5789201259613037,0.5789201259613037,0.5789201259613037,0.5789201259613037,0.0
468,468,0468.png,20.0,7.0,4.319689898685965,210.0,390.0,0.6211228966712952,0.6211228966712952,0.0,0.0,0.0
469,469,0469.png,20.0,7.0,4.319689898685965,150.0,90.0,0.6315116882324219,0.6315116882324219,0.6315116882324219,0.6315116882324219,0.0
470,470,0470.png,20.0,8.0,4.319689898685965,90.0,510.0,0.6261269450187683,0.6261269450187683,0.6261269450187683,0.0,0.0
471,471,0471.png,20.0,8.0,4.319689898685965,30.0,150.0,0.5498931407928467,0.5498931407928467,0.5498931407928467,0.0,0.0
472,472,0472.png,20.0,8.0,4.319689898685965,90.0,510.0,0.6222855448722839,0.6222855448722839,0.6222855448722839,0.0,0.0
473,473,0473.png,20.0,8.0,4.319689898685965,390.0,570.0,0.5796773433685303,0.5796773433685303,0.5796773433685303,0.5796773433685303,0.5796773433685303
474,474,0474.png,20.0,8.0,4.319689898685965,30.0,570.0,0.5997059941291809,0.5997059941291809,0.5997059941291809,0.5997059941291809,0.5997059941291809
475,475,0475.png,20.0,8.0,4.319689898685965,150.0,330.0,0.5906455516815186,0.5906455516815186,0.5906455516815186,0.0,0.0
476,476,0476.png,20.0,8.0,4.319689898685965,330.0,150.0,0.5826694369316101,0.0,0.0,0.0,0.0
477,477,0477.png,20.0,8.0,4.319689898685965,150.0,450.0,0.6337693333625793,0.6337693333625793,0.6337693333625793,0.0,0.0
478,478,0478.png,20.0,8.0,4.319689898685965,90.0,90.0,0.6293206810951233,0.6293206810951233,0.6293206810951233,0.0,0.0
479,479,0479.png,20.0,8.0,4.319689898685965,210.0,150.0,0.6179194450378418,0.6179194450378418,0.6179194450378418,0.0,0.0
