,image_file_name,item_radius,num_item,target_angle,target_x,target_y
2308,2308.png,17.066666666666666,8.0,2.748893571891069,128.0,332.80000000000007
2309,2309.png,17.066666666666666,8.0,2.748893571891069,76.80000000000001,179.20000000000002
2310,2310.png,17.066666666666666,8.0,2.748893571891069,230.4,435.20000000000005
2311,2311.png,17.066666666666666,8.0,2.748893571891069,230.4,384.00000000000006
2312,2312.png,17.066666666666666,8.0,2.748893571891069,25.6,332.80000000000007
2313,2313.png,17.066666666666666,8.0,2.748893571891069,332.80000000000007,281.6
2314,2314.png,17.066666666666666,8.0,2.748893571891069,25.6,179.20000000000002
2315,2315.png,17.066666666666666,8.0,2.748893571891069,25.6,281.6
2316,2316.png,17.066666666666666,8.0,2.748893571891069,384.00000000000006,332.80000000000007
2317,2317.png,17.066666666666666,8.0,2.748893571891069,230.4,230.4
2318,2318.png,17.066666666666666,8.0,2.748893571891069,230.4,332.80000000000007
2319,2319.png,17.066666666666666,8.0,2.748893571891069,384.00000000000006,128.0
2320,2320.png,17.066666666666666,8.0,2.748893571891069,76.80000000000001,230.4
2321,2321.png,17.066666666666666,8.0,2.748893571891069,179.20000000000002,128.0
2322,2322.png,17.066666666666666,8.0,2.748893571891069,384.00000000000006,230.4
2323,2323.png,17.066666666666666,8.0,2.748893571891069,332.80000000000007,281.6
2324,2324.png,17.066666666666666,8.0,2.748893571891069,384.00000000000006,179.20000000000002
2325,2325.png,17.066666666666666,8.0,2.748893571891069,76.80000000000001,384.00000000000006
2326,2326.png,17.066666666666666,8.0,2.748893571891069,128.0,281.6
2327,2327.png,17.066666666666666,8.0,2.748893571891069,384.00000000000006,76.80000000000001
2328,2328.png,17.066666666666666,8.0,2.748893571891069,435.20000000000005,25.6
2329,2329.png,17.066666666666666,8.0,2.748893571891069,384.00000000000006,76.80000000000001
2330,2330.png,17.066666666666666,8.0,2.748893571891069,435.20000000000005,25.6
2331,2331.png,17.066666666666666,8.0,2.748893571891069,281.6,230.4
2332,2332.png,17.066666666666666,8.0,2.748893571891069,281.6,435.20000000000005
2333,2333.png,17.066666666666666,8.0,2.748893571891069,179.20000000000002,435.20000000000005
2334,2334.png,17.066666666666666,8.0,2.748893571891069,230.4,486.40000000000003
2335,2335.png,17.066666666666666,8.0,2.748893571891069,179.20000000000002,230.4
2336,2336.png,17.066666666666666,8.0,2.748893571891069,384.00000000000006,332.80000000000007
2337,2337.png,17.066666666666666,8.0,2.748893571891069,435.20000000000005,230.4
2338,2338.png,17.066666666666666,8.0,2.748893571891069,281.6,435.20000000000005
2339,2339.png,17.066666666666666,8.0,2.748893571891069,281.6,76.80000000000001
2340,2340.png,17.066666666666666,8.0,2.748893571891069,230.4,281.6
2341,2341.png,17.066666666666666,8.0,2.748893571891069,435.20000000000005,384.00000000000006
2342,2342.png,17.066666666666666,8.0,2.748893571891069,332.80000000000007,281.6
2343,2343.png,17.066666666666666,8.0,2.748893571891069,281.6,230.4
2344,2344.png,17.066666666666666,8.0,2.748893571891069,435.20000000000005,128.0
2345,2345.png,17.066666666666666,8.0,2.748893571891069,384.00000000000006,76.80000000000001
2346,2346.png,17.066666666666666,8.0,2.748893571891069,179.20000000000002,179.20000000000002
2347,2347.png,17.066666666666666,8.0,2.748893571891069,281.6,435.20000000000005
2348,2348.png,17.066666666666666,8.0,2.748893571891069,486.40000000000003,128.0
2349,2349.png,17.066666666666666,8.0,2.748893571891069,230.4,230.4
2350,2350.png,17.066666666666666,8.0,2.748893571891069,128.0,281.6
2351,2351.png,17.066666666666666,8.0,2.748893571891069,76.80000000000001,332.80000000000007
2352,2352.png,17.066666666666666,8.0,2.748893571891069,435.20000000000005,25.6
2353,2353.png,17.066666666666666,8.0,2.748893571891069,435.20000000000005,76.80000000000001
2354,2354.png,17.066666666666666,8.0,2.748893571891069,384.00000000000006,25.6
2355,2355.png,17.066666666666666,8.0,2.748893571891069,332.80000000000007,128.0
2356,2356.png,17.066666666666666,8.0,2.748893571891069,384.00000000000006,332.80000000000007
2357,2357.png,17.066666666666666,8.0,2.748893571891069,25.6,128.0
2358,2358.png,17.066666666666666,8.0,2.748893571891069,281.6,230.4
2359,2359.png,17.066666666666666,8.0,2.748893571891069,128.0,179.20000000000002
2360,2360.png,17.066666666666666,8.0,2.748893571891069,332.80000000000007,230.4
2361,2361.png,17.066666666666666,8.0,2.748893571891069,76.80000000000001,230.4
2362,2362.png,17.066666666666666,8.0,2.748893571891069,76.80000000000001,128.0
2363,2363.png,17.066666666666666,8.0,2.748893571891069,486.40000000000003,230.4
2364,2364.png,17.066666666666666,8.0,2.748893571891069,486.40000000000003,128.0
2365,2365.png,17.066666666666666,8.0,2.748893571891069,230.4,230.4
2366,2366.png,17.066666666666666,8.0,2.748893571891069,25.6,230.4
2367,2367.png,17.066666666666666,8.0,2.748893571891069,486.40000000000003,384.00000000000006
2368,2368.png,17.066666666666666,8.0,2.748893571891069,76.80000000000001,332.80000000000007
2369,2369.png,17.066666666666666,8.0,2.748893571891069,76.80000000000001,384.00000000000006
2370,2370.png,17.066666666666666,8.0,2.748893571891069,281.6,332.80000000000007
2371,2371.png,17.066666666666666,8.0,2.748893571891069,230.4,230.4
2372,2372.png,17.066666666666666,8.0,2.748893571891069,76.80000000000001,128.0
2373,2373.png,17.066666666666666,8.0,2.748893571891069,76.80000000000001,332.80000000000007
2374,2374.png,17.066666666666666,8.0,2.748893571891069,281.6,25.6
2375,2375.png,17.066666666666666,8.0,2.748893571891069,128.0,179.20000000000002
2376,2376.png,17.066666666666666,8.0,2.748893571891069,128.0,179.20000000000002
2377,2377.png,17.066666666666666,8.0,2.748893571891069,25.6,230.4
2378,2378.png,17.066666666666666,8.0,2.748893571891069,435.20000000000005,25.6
2379,2379.png,17.066666666666666,8.0,2.748893571891069,128.0,76.80000000000001
2380,2380.png,17.066666666666666,8.0,2.748893571891069,332.80000000000007,332.80000000000007
2381,2381.png,17.066666666666666,8.0,2.748893571891069,332.80000000000007,486.40000000000003
2382,2382.png,17.066666666666666,8.0,2.748893571891069,128.0,230.4
2383,2383.png,17.066666666666666,8.0,2.748893571891069,230.4,25.6
2384,2384.png,17.066666666666666,8.0,2.748893571891069,25.6,332.80000000000007
2385,2385.png,17.066666666666666,8.0,2.748893571891069,128.0,384.00000000000006
2386,2386.png,17.066666666666666,8.0,2.748893571891069,435.20000000000005,384.00000000000006
2387,2387.png,17.066666666666666,8.0,2.748893571891069,76.80000000000001,230.4
2388,2388.png,17.066666666666666,8.0,2.748893571891069,281.6,128.0
2389,2389.png,17.066666666666666,8.0,2.748893571891069,179.20000000000002,230.4
2390,2390.png,17.066666666666666,8.0,2.748893571891069,230.4,332.80000000000007
2391,2391.png,17.066666666666666,8.0,2.748893571891069,486.40000000000003,76.80000000000001
2392,2392.png,17.066666666666666,8.0,2.748893571891069,179.20000000000002,486.40000000000003
2393,2393.png,17.066666666666666,8.0,2.748893571891069,76.80000000000001,179.20000000000002
2394,2394.png,17.066666666666666,8.0,2.748893571891069,179.20000000000002,486.40000000000003
2395,2395.png,17.066666666666666,8.0,2.748893571891069,179.20000000000002,76.80000000000001
2396,2396.png,17.066666666666666,8.0,2.748893571891069,76.80000000000001,230.4
2397,2397.png,17.066666666666666,8.0,2.748893571891069,281.6,332.80000000000007
2398,2398.png,17.066666666666666,8.0,2.748893571891069,25.6,128.0
2399,2399.png,17.066666666666666,8.0,2.748893571891069,128.0,435.20000000000005
2400,2400.png,17.066666666666666,3.0,3.141592653589793,230.4,281.6
2401,2401.png,17.066666666666666,3.0,3.141592653589793,25.6,435.20000000000005
2402,2402.png,17.066666666666666,3.0,3.141592653589793,435.20000000000005,281.6
2403,2403.png,17.066666666666666,3.0,3.141592653589793,281.6,435.20000000000005
2404,2404.png,17.066666666666666,3.0,3.141592653589793,486.40000000000003,435.20000000000005
2405,2405.png,17.066666666666666,3.0,3.141592653589793,179.20000000000002,384.00000000000006
2406,2406.png,17.066666666666666,3.0,3.141592653589793,332.80000000000007,25.6
2407,2407.png,17.066666666666666,3.0,3.141592653589793,230.4,179.20000000000002
2408,2408.png,17.066666666666666,3.0,3.141592653589793,128.0,384.00000000000006
2409,2409.png,17.066666666666666,3.0,3.141592653589793,435.20000000000005,230.4
2410,2410.png,17.066666666666666,3.0,3.141592653589793,179.20000000000002,179.20000000000002
2411,2411.png,17.066666666666666,3.0,3.141592653589793,332.80000000000007,384.00000000000006
2412,2412.png,17.066666666666666,3.0,3.141592653589793,486.40000000000003,332.80000000000007
2413,2413.png,17.066666666666666,3.0,3.141592653589793,230.4,179.20000000000002
2414,2414.png,17.066666666666666,3.0,3.141592653589793,179.20000000000002,25.6
2415,2415.png,17.066666666666666,3.0,3.141592653589793,179.20000000000002,179.20000000000002
2416,2416.png,17.066666666666666,3.0,3.141592653589793,384.00000000000006,435.20000000000005
2417,2417.png,17.066666666666666,3.0,3.141592653589793,25.6,179.20000000000002
2418,2418.png,17.066666666666666,3.0,3.141592653589793,76.80000000000001,230.4
2419,2419.png,17.066666666666666,3.0,3.141592653589793,384.00000000000006,230.4
2420,2420.png,17.066666666666666,3.0,3.141592653589793,179.20000000000002,25.6
2421,2421.png,17.066666666666666,3.0,3.141592653589793,435.20000000000005,332.80000000000007
2422,2422.png,17.066666666666666,3.0,3.141592653589793,25.6,230.4
2423,2423.png,17.066666666666666,3.0,3.141592653589793,384.00000000000006,486.40000000000003
2424,2424.png,17.066666666666666,3.0,3.141592653589793,281.6,179.20000000000002
2425,2425.png,17.066666666666666,3.0,3.141592653589793,76.80000000000001,230.4
2426,2426.png,17.066666666666666,3.0,3.141592653589793,179.20000000000002,332.80000000000007
2427,2427.png,17.066666666666666,3.0,3.141592653589793,435.20000000000005,332.80000000000007
2428,2428.png,17.066666666666666,3.0,3.141592653589793,76.80000000000001,486.40000000000003
2429,2429.png,17.066666666666666,3.0,3.141592653589793,332.80000000000007,25.6
2430,2430.png,17.066666666666666,3.0,3.141592653589793,76.80000000000001,230.4
2431,2431.png,17.066666666666666,3.0,3.141592653589793,76.80000000000001,384.00000000000006
2432,2432.png,17.066666666666666,3.0,3.141592653589793,76.80000000000001,332.80000000000007
2433,2433.png,17.066666666666666,3.0,3.141592653589793,25.6,435.20000000000005
2434,2434.png,17.066666666666666,3.0,3.141592653589793,384.00000000000006,128.0
2435,2435.png,17.066666666666666,3.0,3.141592653589793,435.20000000000005,384.00000000000006
2436,2436.png,17.066666666666666,3.0,3.141592653589793,230.4,128.0
2437,2437.png,17.066666666666666,3.0,3.141592653589793,435.20000000000005,76.80000000000001
2438,2438.png,17.066666666666666,3.0,3.141592653589793,179.20000000000002,486.40000000000003
2439,2439.png,17.066666666666666,3.0,3.141592653589793,230.4,128.0
2440,2440.png,17.066666666666666,3.0,3.141592653589793,384.00000000000006,281.6
2441,2441.png,17.066666666666666,3.0,3.141592653589793,332.80000000000007,76.80000000000001
2442,2442.png,17.066666666666666,3.0,3.141592653589793,486.40000000000003,435.20000000000005
2443,2443.png,17.066666666666666,3.0,3.141592653589793,76.80000000000001,332.80000000000007
2444,2444.png,17.066666666666666,3.0,3.141592653589793,128.0,384.00000000000006
2445,2445.png,17.066666666666666,3.0,3.141592653589793,281.6,128.0
2446,2446.png,17.066666666666666,3.0,3.141592653589793,486.40000000000003,128.0
2447,2447.png,17.066666666666666,3.0,3.141592653589793,179.20000000000002,128.0
2448,2448.png,17.066666666666666,3.0,3.141592653589793,281.6,230.4
2449,2449.png,17.066666666666666,3.0,3.141592653589793,76.80000000000001,486.40000000000003
2450,2450.png,17.066666666666666,3.0,3.141592653589793,25.6,281.6
2451,2451.png,17.066666666666666,3.0,3.141592653589793,179.20000000000002,25.6
2452,2452.png,17.066666666666666,3.0,3.141592653589793,332.80000000000007,76.80000000000001
2453,2453.png,17.066666666666666,3.0,3.141592653589793,230.4,332.80000000000007
2454,2454.png,17.066666666666666,3.0,3.141592653589793,332.80000000000007,384.00000000000006
2455,2455.png,17.066666666666666,3.0,3.141592653589793,128.0,435.20000000000005
2456,2456.png,17.066666666666666,3.0,3.141592653589793,435.20000000000005,128.0
2457,2457.png,17.066666666666666,3.0,3.141592653589793,76.80000000000001,435.20000000000005
2458,2458.png,17.066666666666666,3.0,3.141592653589793,486.40000000000003,384.00000000000006
2459,2459.png,17.066666666666666,3.0,3.141592653589793,230.4,76.80000000000001
2460,2460.png,17.066666666666666,3.0,3.141592653589793,332.80000000000007,230.4
2461,2461.png,17.066666666666666,3.0,3.141592653589793,25.6,128.0
2462,2462.png,17.066666666666666,3.0,3.141592653589793,332.80000000000007,230.4
2463,2463.png,17.066666666666666,3.0,3.141592653589793,128.0,25.6
2464,2464.png,17.066666666666666,3.0,3.141592653589793,332.80000000000007,230.4
2465,2465.png,17.066666666666666,3.0,3.141592653589793,435.20000000000005,486.40000000000003
2466,2466.png,17.066666666666666,3.0,3.141592653589793,435.20000000000005,435.20000000000005
2467,2467.png,17.066666666666666,3.0,3.141592653589793,179.20000000000002,179.20000000000002
2468,2468.png,17.066666666666666,3.0,3.141592653589793,76.80000000000001,332.80000000000007
2469,2469.png,17.066666666666666,3.0,3.141592653589793,332.80000000000007,179.20000000000002
2470,2470.png,17.066666666666666,3.0,3.141592653589793,486.40000000000003,486.40000000000003
2471,2471.png,17.066666666666666,3.0,3.141592653589793,281.6,281.6
2472,2472.png,17.066666666666666,3.0,3.141592653589793,76.80000000000001,230.4
2473,2473.png,17.066666666666666,3.0,3.141592653589793,230.4,384.00000000000006
2474,2474.png,17.066666666666666,3.0,3.141592653589793,332.80000000000007,281.6
2475,2475.png,17.066666666666666,3.0,3.141592653589793,281.6,25.6
2476,2476.png,17.066666666666666,3.0,3.141592653589793,179.20000000000002,486.40000000000003
2477,2477.png,17.066666666666666,3.0,3.141592653589793,230.4,76.80000000000001
2478,2478.png,17.066666666666666,3.0,3.141592653589793,179.20000000000002,179.20000000000002
2479,2479.png,17.066666666666666,3.0,3.141592653589793,25.6,25.6
2480,2480.png,17.066666666666666,3.0,3.141592653589793,281.6,128.0
2481,2481.png,17.066666666666666,3.0,3.141592653589793,332.80000000000007,128.0
2482,2482.png,17.066666666666666,3.0,3.141592653589793,76.80000000000001,76.80000000000001
2483,2483.png,17.066666666666666,3.0,3.141592653589793,281.6,25.6
2484,2484.png,17.066666666666666,3.0,3.141592653589793,332.80000000000007,76.80000000000001
2485,2485.png,17.066666666666666,3.0,3.141592653589793,332.80000000000007,25.6
2486,2486.png,17.066666666666666,3.0,3.141592653589793,332.80000000000007,486.40000000000003
2487,2487.png,17.066666666666666,3.0,3.141592653589793,25.6,76.80000000000001
2488,2488.png,17.066666666666666,3.0,3.141592653589793,179.20000000000002,230.4
2489,2489.png,17.066666666666666,3.0,3.141592653589793,281.6,25.6
2490,2490.png,17.066666666666666,3.0,3.141592653589793,179.20000000000002,435.20000000000005
2491,2491.png,17.066666666666666,3.0,3.141592653589793,179.20000000000002,230.4
2492,2492.png,17.066666666666666,3.0,3.141592653589793,384.00000000000006,128.0
2493,2493.png,17.066666666666666,3.0,3.141592653589793,486.40000000000003,435.20000000000005
2494,2494.png,17.066666666666666,3.0,3.141592653589793,179.20000000000002,76.80000000000001
2495,2495.png,17.066666666666666,3.0,3.141592653589793,230.4,76.80000000000001
2496,2496.png,17.066666666666666,3.0,3.141592653589793,435.20000000000005,128.0
2497,2497.png,17.066666666666666,3.0,3.141592653589793,128.0,76.80000000000001
2498,2498.png,17.066666666666666,3.0,3.141592653589793,281.6,384.00000000000006
2499,2499.png,17.066666666666666,3.0,3.141592653589793,384.00000000000006,281.6
2500,2500.png,17.066666666666666,4.0,3.141592653589793,25.6,25.6
2501,2501.png,17.066666666666666,4.0,3.141592653589793,179.20000000000002,230.4
2502,2502.png,17.066666666666666,4.0,3.141592653589793,128.0,25.6
2503,2503.png,17.066666666666666,4.0,3.141592653589793,332.80000000000007,76.80000000000001
2504,2504.png,17.066666666666666,4.0,3.141592653589793,230.4,384.00000000000006
2505,2505.png,17.066666666666666,4.0,3.141592653589793,486.40000000000003,332.80000000000007
2506,2506.png,17.066666666666666,4.0,3.141592653589793,384.00000000000006,25.6
2507,2507.png,17.066666666666666,4.0,3.141592653589793,332.80000000000007,76.80000000000001
2508,2508.png,17.066666666666666,4.0,3.141592653589793,76.80000000000001,128.0
2509,2509.png,17.066666666666666,4.0,3.141592653589793,25.6,281.6
2510,2510.png,17.066666666666666,4.0,3.141592653589793,332.80000000000007,128.0
2511,2511.png,17.066666666666666,4.0,3.141592653589793,76.80000000000001,128.0
2512,2512.png,17.066666666666666,4.0,3.141592653589793,76.80000000000001,128.0
2513,2513.png,17.066666666666666,4.0,3.141592653589793,435.20000000000005,76.80000000000001
2514,2514.png,17.066666666666666,4.0,3.141592653589793,128.0,76.80000000000001
2515,2515.png,17.066666666666666,4.0,3.141592653589793,230.4,384.00000000000006
2516,2516.png,17.066666666666666,4.0,3.141592653589793,230.4,332.80000000000007
2517,2517.png,17.066666666666666,4.0,3.141592653589793,486.40000000000003,486.40000000000003
2518,2518.png,17.066666666666666,4.0,3.141592653589793,281.6,332.80000000000007
2519,2519.png,17.066666666666666,4.0,3.141592653589793,332.80000000000007,179.20000000000002
2520,2520.png,17.066666666666666,4.0,3.141592653589793,332.80000000000007,435.20000000000005
2521,2521.png,17.066666666666666,4.0,3.141592653589793,332.80000000000007,486.40000000000003
2522,2522.png,17.066666666666666,4.0,3.141592653589793,281.6,281.6
2523,2523.png,17.066666666666666,4.0,3.141592653589793,384.00000000000006,435.20000000000005
2524,2524.png,17.066666666666666,4.0,3.141592653589793,281.6,76.80000000000001
2525,2525.png,17.066666666666666,4.0,3.141592653589793,179.20000000000002,486.40000000000003
2526,2526.png,17.066666666666666,4.0,3.141592653589793,435.20000000000005,179.20000000000002
2527,2527.png,17.066666666666666,4.0,3.141592653589793,281.6,25.6
2528,2528.png,17.066666666666666,4.0,3.141592653589793,179.20000000000002,435.20000000000005
2529,2529.png,17.066666666666666,4.0,3.141592653589793,76.80000000000001,281.6
2530,2530.png,17.066666666666666,4.0,3.141592653589793,281.6,281.6
2531,2531.png,17.066666666666666,4.0,3.141592653589793,332.80000000000007,128.0
2532,2532.png,17.066666666666666,4.0,3.141592653589793,76.80000000000001,179.20000000000002
2533,2533.png,17.066666666666666,4.0,3.141592653589793,384.00000000000006,384.00000000000006
2534,2534.png,17.066666666666666,4.0,3.141592653589793,230.4,332.80000000000007
2535,2535.png,17.066666666666666,4.0,3.141592653589793,179.20000000000002,486.40000000000003
2536,2536.png,17.066666666666666,4.0,3.141592653589793,281.6,435.20000000000005
2537,2537.png,17.066666666666666,4.0,3.141592653589793,230.4,76.80000000000001
2538,2538.png,17.066666666666666,4.0,3.141592653589793,179.20000000000002,486.40000000000003
2539,2539.png,17.066666666666666,4.0,3.141592653589793,25.6,384.00000000000006
2540,2540.png,17.066666666666666,4.0,3.141592653589793,332.80000000000007,128.0
2541,2541.png,17.066666666666666,4.0,3.141592653589793,332.80000000000007,76.80000000000001
2542,2542.png,17.066666666666666,4.0,3.141592653589793,486.40000000000003,435.20000000000005
2543,2543.png,17.066666666666666,4.0,3.141592653589793,230.4,76.80000000000001
2544,2544.png,17.066666666666666,4.0,3.141592653589793,384.00000000000006,435.20000000000005
2545,2545.png,17.066666666666666,4.0,3.141592653589793,332.80000000000007,384.00000000000006
2546,2546.png,17.066666666666666,4.0,3.141592653589793,435.20000000000005,435.20000000000005
2547,2547.png,17.066666666666666,4.0,3.141592653589793,486.40000000000003,332.80000000000007
2548,2548.png,17.066666666666666,4.0,3.141592653589793,332.80000000000007,486.40000000000003
2549,2549.png,17.066666666666666,4.0,3.141592653589793,486.40000000000003,486.40000000000003
2550,2550.png,17.066666666666666,4.0,3.141592653589793,128.0,486.40000000000003
2551,2551.png,17.066666666666666,4.0,3.141592653589793,435.20000000000005,486.40000000000003
2552,2552.png,17.066666666666666,4.0,3.141592653589793,435.20000000000005,486.40000000000003
2553,2553.png,17.066666666666666,4.0,3.141592653589793,128.0,179.20000000000002
2554,2554.png,17.066666666666666,4.0,3.141592653589793,281.6,230.4
2555,2555.png,17.066666666666666,4.0,3.141592653589793,76.80000000000001,332.80000000000007
2556,2556.png,17.066666666666666,4.0,3.141592653589793,25.6,230.4
2557,2557.png,17.066666666666666,4.0,3.141592653589793,230.4,76.80000000000001
2558,2558.png,17.066666666666666,4.0,3.141592653589793,486.40000000000003,281.6
2559,2559.png,17.066666666666666,4.0,3.141592653589793,128.0,179.20000000000002
2560,2560.png,17.066666666666666,4.0,3.141592653589793,486.40000000000003,281.6
2561,2561.png,17.066666666666666,4.0,3.141592653589793,281.6,281.6
2562,2562.png,17.066666666666666,4.0,3.141592653589793,128.0,332.80000000000007
2563,2563.png,17.066666666666666,4.0,3.141592653589793,332.80000000000007,128.0
2564,2564.png,17.066666666666666,4.0,3.141592653589793,128.0,128.0
2565,2565.png,17.066666666666666,4.0,3.141592653589793,230.4,435.20000000000005
2566,2566.png,17.066666666666666,4.0,3.141592653589793,281.6,128.0
2567,2567.png,17.066666666666666,4.0,3.141592653589793,230.4,230.4
2568,2568.png,17.066666666666666,4.0,3.141592653589793,384.00000000000006,230.4
2569,2569.png,17.066666666666666,4.0,3.141592653589793,435.20000000000005,486.40000000000003
2570,2570.png,17.066666666666666,4.0,3.141592653589793,435.20000000000005,486.40000000000003
2571,2571.png,17.066666666666666,4.0,3.141592653589793,486.40000000000003,128.0
2572,2572.png,17.066666666666666,4.0,3.141592653589793,332.80000000000007,25.6
2573,2573.png,17.066666666666666,4.0,3.141592653589793,128.0,435.20000000000005
2574,2574.png,17.066666666666666,4.0,3.141592653589793,25.6,76.80000000000001
2575,2575.png,17.066666666666666,4.0,3.141592653589793,25.6,384.00000000000006
2576,2576.png,17.066666666666666,4.0,3.141592653589793,435.20000000000005,76.80000000000001
2577,2577.png,17.066666666666666,4.0,3.141592653589793,25.6,25.6
2578,2578.png,17.066666666666666,4.0,3.141592653589793,486.40000000000003,25.6
2579,2579.png,17.066666666666666,4.0,3.141592653589793,76.80000000000001,486.40000000000003
2580,2580.png,17.066666666666666,4.0,3.141592653589793,332.80000000000007,486.40000000000003
2581,2581.png,17.066666666666666,4.0,3.141592653589793,25.6,332.80000000000007
2582,2582.png,17.066666666666666,4.0,3.141592653589793,384.00000000000006,25.6
2583,2583.png,17.066666666666666,4.0,3.141592653589793,230.4,179.20000000000002
2584,2584.png,17.066666666666666,4.0,3.141592653589793,230.4,435.20000000000005
2585,2585.png,17.066666666666666,4.0,3.141592653589793,128.0,384.00000000000006
2586,2586.png,17.066666666666666,4.0,3.141592653589793,25.6,486.40000000000003
2587,2587.png,17.066666666666666,4.0,3.141592653589793,128.0,435.20000000000005
2588,2588.png,17.066666666666666,4.0,3.141592653589793,384.00000000000006,435.20000000000005
2589,2589.png,17.066666666666666,4.0,3.141592653589793,281.6,435.20000000000005
2590,2590.png,17.066666666666666,4.0,3.141592653589793,25.6,25.6
2591,2591.png,17.066666666666666,4.0,3.141592653589793,128.0,128.0
2592,2592.png,17.066666666666666,4.0,3.141592653589793,384.00000000000006,230.4
2593,2593.png,17.066666666666666,4.0,3.141592653589793,281.6,76.80000000000001
2594,2594.png,17.066666666666666,4.0,3.141592653589793,230.4,486.40000000000003
2595,2595.png,17.066666666666666,4.0,3.141592653589793,25.6,76.80000000000001
2596,2596.png,17.066666666666666,4.0,3.141592653589793,230.4,179.20000000000002
2597,2597.png,17.066666666666666,4.0,3.141592653589793,435.20000000000005,435.20000000000005
2598,2598.png,17.066666666666666,4.0,3.141592653589793,384.00000000000006,76.80000000000001
2599,2599.png,17.066666666666666,4.0,3.141592653589793,384.00000000000006,384.00000000000006
2600,2600.png,17.066666666666666,5.0,3.141592653589793,384.00000000000006,230.4
2601,2601.png,17.066666666666666,5.0,3.141592653589793,486.40000000000003,76.80000000000001
2602,2602.png,17.066666666666666,5.0,3.141592653589793,384.00000000000006,435.20000000000005
2603,2603.png,17.066666666666666,5.0,3.141592653589793,25.6,384.00000000000006
2604,2604.png,17.066666666666666,5.0,3.141592653589793,332.80000000000007,435.20000000000005
2605,2605.png,17.066666666666666,5.0,3.141592653589793,25.6,281.6
2606,2606.png,17.066666666666666,5.0,3.141592653589793,435.20000000000005,230.4
2607,2607.png,17.066666666666666,5.0,3.141592653589793,435.20000000000005,435.20000000000005
2608,2608.png,17.066666666666666,5.0,3.141592653589793,332.80000000000007,179.20000000000002
2609,2609.png,17.066666666666666,5.0,3.141592653589793,230.4,281.6
2610,2610.png,17.066666666666666,5.0,3.141592653589793,128.0,486.40000000000003
2611,2611.png,17.066666666666666,5.0,3.141592653589793,25.6,435.20000000000005
2612,2612.png,17.066666666666666,5.0,3.141592653589793,25.6,179.20000000000002
2613,2613.png,17.066666666666666,5.0,3.141592653589793,281.6,281.6
2614,2614.png,17.066666666666666,5.0,3.141592653589793,76.80000000000001,486.40000000000003
2615,2615.png,17.066666666666666,5.0,3.141592653589793,128.0,486.40000000000003
2616,2616.png,17.066666666666666,5.0,3.141592653589793,435.20000000000005,486.40000000000003
2617,2617.png,17.066666666666666,5.0,3.141592653589793,486.40000000000003,179.20000000000002
2618,2618.png,17.066666666666666,5.0,3.141592653589793,128.0,435.20000000000005
2619,2619.png,17.066666666666666,5.0,3.141592653589793,332.80000000000007,230.4
2620,2620.png,17.066666666666666,5.0,3.141592653589793,25.6,230.4
2621,2621.png,17.066666666666666,5.0,3.141592653589793,332.80000000000007,230.4
2622,2622.png,17.066666666666666,5.0,3.141592653589793,76.80000000000001,384.00000000000006
2623,2623.png,17.066666666666666,5.0,3.141592653589793,486.40000000000003,281.6
2624,2624.png,17.066666666666666,5.0,3.141592653589793,128.0,25.6
2625,2625.png,17.066666666666666,5.0,3.141592653589793,486.40000000000003,25.6
2626,2626.png,17.066666666666666,5.0,3.141592653589793,486.40000000000003,25.6
2627,2627.png,17.066666666666666,5.0,3.141592653589793,179.20000000000002,25.6
2628,2628.png,17.066666666666666,5.0,3.141592653589793,179.20000000000002,25.6
2629,2629.png,17.066666666666666,5.0,3.141592653589793,76.80000000000001,332.80000000000007
2630,2630.png,17.066666666666666,5.0,3.141592653589793,179.20000000000002,384.00000000000006
2631,2631.png,17.066666666666666,5.0,3.141592653589793,179.20000000000002,128.0
2632,2632.png,17.066666666666666,5.0,3.141592653589793,384.00000000000006,486.40000000000003
2633,2633.png,17.066666666666666,5.0,3.141592653589793,230.4,128.0
2634,2634.png,17.066666666666666,5.0,3.141592653589793,179.20000000000002,281.6
2635,2635.png,17.066666666666666,5.0,3.141592653589793,384.00000000000006,281.6
2636,2636.png,17.066666666666666,5.0,3.141592653589793,25.6,179.20000000000002
2637,2637.png,17.066666666666666,5.0,3.141592653589793,179.20000000000002,332.80000000000007
2638,2638.png,17.066666666666666,5.0,3.141592653589793,179.20000000000002,435.20000000000005
2639,2639.png,17.066666666666666,5.0,3.141592653589793,76.80000000000001,384.00000000000006
2640,2640.png,17.066666666666666,5.0,3.141592653589793,281.6,384.00000000000006
2641,2641.png,17.066666666666666,5.0,3.141592653589793,230.4,128.0
2642,2642.png,17.066666666666666,5.0,3.141592653589793,128.0,486.40000000000003
2643,2643.png,17.066666666666666,5.0,3.141592653589793,25.6,179.20000000000002
2644,2644.png,17.066666666666666,5.0,3.141592653589793,128.0,76.80000000000001
2645,2645.png,17.066666666666666,5.0,3.141592653589793,76.80000000000001,281.6
2646,2646.png,17.066666666666666,5.0,3.141592653589793,332.80000000000007,435.20000000000005
2647,2647.png,17.066666666666666,5.0,3.141592653589793,179.20000000000002,435.20000000000005
2648,2648.png,17.066666666666666,5.0,3.141592653589793,128.0,281.6
2649,2649.png,17.066666666666666,5.0,3.141592653589793,435.20000000000005,281.6
2650,2650.png,17.066666666666666,5.0,3.141592653589793,76.80000000000001,76.80000000000001
