,back_color_b,back_color_g,back_color_r,distractor_color_b,distractor_color_g,distractor_color_r,image_file_name,item_radius,num_item,target_color_b,target_color_g,target_color_r,target_x,target_y
22331,0.0,255.0,0.0,0.0,0.0,0.0,22331.png,17.066666666666666,4.0,0.0,0.0,255.0,486.40000000000003,230.4
22332,0.0,255.0,0.0,0.0,0.0,0.0,22332.png,17.066666666666666,4.0,0.0,0.0,255.0,486.40000000000003,486.40000000000003
22333,0.0,255.0,0.0,0.0,0.0,0.0,22333.png,17.066666666666666,4.0,0.0,0.0,255.0,179.20000000000002,25.6
22334,0.0,255.0,0.0,0.0,0.0,0.0,22334.png,17.066666666666666,4.0,0.0,0.0,255.0,128.0,25.6
22335,0.0,255.0,0.0,0.0,0.0,0.0,22335.png,17.066666666666666,4.0,0.0,0.0,255.0,76.80000000000001,435.20000000000005
22336,0.0,255.0,0.0,0.0,0.0,0.0,22336.png,17.066666666666666,4.0,0.0,0.0,255.0,25.6,128.0
22337,0.0,255.0,0.0,0.0,0.0,0.0,22337.png,17.066666666666666,4.0,0.0,0.0,255.0,230.4,332.80000000000007
22338,0.0,255.0,0.0,0.0,0.0,0.0,22338.png,17.066666666666666,4.0,0.0,0.0,255.0,76.80000000000001,332.80000000000007
22339,0.0,255.0,0.0,0.0,0.0,0.0,22339.png,17.066666666666666,4.0,0.0,0.0,255.0,332.80000000000007,179.20000000000002
22340,0.0,255.0,0.0,0.0,0.0,0.0,22340.png,17.066666666666666,4.0,0.0,0.0,255.0,25.6,332.80000000000007
22341,0.0,255.0,0.0,0.0,0.0,0.0,22341.png,17.066666666666666,4.0,0.0,0.0,255.0,384.00000000000006,332.80000000000007
22342,0.0,255.0,0.0,0.0,0.0,0.0,22342.png,17.066666666666666,4.0,0.0,0.0,255.0,128.0,486.40000000000003
22343,0.0,255.0,0.0,0.0,0.0,0.0,22343.png,17.066666666666666,4.0,0.0,0.0,255.0,281.6,128.0
22344,0.0,255.0,0.0,0.0,0.0,0.0,22344.png,17.066666666666666,4.0,0.0,0.0,255.0,76.80000000000001,230.4
22345,0.0,255.0,0.0,0.0,0.0,0.0,22345.png,17.066666666666666,4.0,0.0,0.0,255.0,128.0,486.40000000000003
22346,0.0,255.0,0.0,0.0,0.0,0.0,22346.png,17.066666666666666,4.0,0.0,0.0,255.0,230.4,281.6
22347,0.0,255.0,0.0,0.0,0.0,0.0,22347.png,17.066666666666666,4.0,0.0,0.0,255.0,230.4,76.80000000000001
22348,0.0,255.0,0.0,0.0,0.0,0.0,22348.png,17.066666666666666,4.0,0.0,0.0,255.0,230.4,281.6
22349,0.0,255.0,0.0,0.0,0.0,0.0,22349.png,17.066666666666666,4.0,0.0,0.0,255.0,281.6,435.20000000000005
22350,0.0,255.0,0.0,0.0,0.0,0.0,22350.png,17.066666666666666,4.0,0.0,0.0,255.0,25.6,486.40000000000003
22351,0.0,255.0,0.0,0.0,0.0,0.0,22351.png,17.066666666666666,4.0,0.0,0.0,255.0,128.0,25.6
22352,0.0,255.0,0.0,0.0,0.0,0.0,22352.png,17.066666666666666,4.0,0.0,0.0,255.0,128.0,179.20000000000002
22353,0.0,255.0,0.0,0.0,0.0,0.0,22353.png,17.066666666666666,4.0,0.0,0.0,255.0,230.4,281.6
22354,0.0,255.0,0.0,0.0,0.0,0.0,22354.png,17.066666666666666,4.0,0.0,0.0,255.0,179.20000000000002,486.40000000000003
22355,0.0,255.0,0.0,0.0,0.0,0.0,22355.png,17.066666666666666,4.0,0.0,0.0,255.0,332.80000000000007,25.6
22356,0.0,255.0,0.0,0.0,0.0,0.0,22356.png,17.066666666666666,4.0,0.0,0.0,255.0,230.4,332.80000000000007
22357,0.0,255.0,0.0,0.0,0.0,0.0,22357.png,17.066666666666666,4.0,0.0,0.0,255.0,486.40000000000003,332.80000000000007
22358,0.0,255.0,0.0,0.0,0.0,0.0,22358.png,17.066666666666666,4.0,0.0,0.0,255.0,486.40000000000003,281.6
22359,0.0,255.0,0.0,0.0,0.0,0.0,22359.png,17.066666666666666,4.0,0.0,0.0,255.0,76.80000000000001,128.0
22360,0.0,255.0,0.0,0.0,0.0,0.0,22360.png,17.066666666666666,4.0,0.0,0.0,255.0,384.00000000000006,128.0
22361,0.0,255.0,0.0,0.0,0.0,0.0,22361.png,17.066666666666666,4.0,0.0,0.0,255.0,128.0,281.6
22362,0.0,255.0,0.0,0.0,0.0,0.0,22362.png,17.066666666666666,4.0,0.0,0.0,255.0,230.4,25.6
22363,0.0,255.0,0.0,0.0,0.0,0.0,22363.png,17.066666666666666,4.0,0.0,0.0,255.0,384.00000000000006,179.20000000000002
22364,0.0,255.0,0.0,0.0,0.0,0.0,22364.png,17.066666666666666,4.0,0.0,0.0,255.0,435.20000000000005,230.4
22365,0.0,255.0,0.0,0.0,0.0,0.0,22365.png,17.066666666666666,4.0,0.0,0.0,255.0,179.20000000000002,25.6
22366,0.0,255.0,0.0,0.0,0.0,0.0,22366.png,17.066666666666666,4.0,0.0,0.0,255.0,76.80000000000001,179.20000000000002
22367,0.0,255.0,0.0,0.0,0.0,0.0,22367.png,17.066666666666666,4.0,0.0,0.0,255.0,486.40000000000003,281.6
22368,0.0,255.0,0.0,0.0,0.0,0.0,22368.png,17.066666666666666,4.0,0.0,0.0,255.0,179.20000000000002,128.0
22369,0.0,255.0,0.0,0.0,0.0,0.0,22369.png,17.066666666666666,4.0,0.0,0.0,255.0,25.6,128.0
22370,0.0,255.0,0.0,0.0,0.0,0.0,22370.png,17.066666666666666,4.0,0.0,0.0,255.0,179.20000000000002,332.80000000000007
22371,0.0,255.0,0.0,0.0,0.0,0.0,22371.png,17.066666666666666,4.0,0.0,0.0,255.0,486.40000000000003,230.4
22372,0.0,255.0,0.0,0.0,0.0,0.0,22372.png,17.066666666666666,4.0,0.0,0.0,255.0,281.6,281.6
22373,0.0,255.0,0.0,0.0,0.0,0.0,22373.png,17.066666666666666,4.0,0.0,0.0,255.0,281.6,384.00000000000006
22374,0.0,255.0,0.0,0.0,0.0,0.0,22374.png,17.066666666666666,4.0,0.0,0.0,255.0,486.40000000000003,486.40000000000003
22375,0.0,255.0,0.0,0.0,0.0,0.0,22375.png,17.066666666666666,4.0,0.0,0.0,255.0,230.4,281.6
22376,0.0,255.0,0.0,0.0,0.0,0.0,22376.png,17.066666666666666,4.0,0.0,0.0,255.0,486.40000000000003,179.20000000000002
22377,0.0,255.0,0.0,0.0,0.0,0.0,22377.png,17.066666666666666,4.0,0.0,0.0,255.0,230.4,179.20000000000002
22378,0.0,255.0,0.0,0.0,0.0,0.0,22378.png,17.066666666666666,4.0,0.0,0.0,255.0,128.0,384.00000000000006
22379,0.0,255.0,0.0,0.0,0.0,0.0,22379.png,17.066666666666666,4.0,0.0,0.0,255.0,384.00000000000006,332.80000000000007
22380,0.0,255.0,0.0,0.0,0.0,0.0,22380.png,17.066666666666666,4.0,0.0,0.0,255.0,332.80000000000007,76.80000000000001
22381,0.0,255.0,0.0,0.0,0.0,0.0,22381.png,17.066666666666666,4.0,0.0,0.0,255.0,332.80000000000007,281.6
22382,0.0,255.0,0.0,0.0,0.0,0.0,22382.png,17.066666666666666,4.0,0.0,0.0,255.0,25.6,384.00000000000006
22383,0.0,255.0,0.0,0.0,0.0,0.0,22383.png,17.066666666666666,4.0,0.0,0.0,255.0,179.20000000000002,76.80000000000001
22384,0.0,255.0,0.0,0.0,0.0,0.0,22384.png,17.066666666666666,4.0,0.0,0.0,255.0,128.0,486.40000000000003
22385,0.0,255.0,0.0,0.0,0.0,0.0,22385.png,17.066666666666666,4.0,0.0,0.0,255.0,179.20000000000002,384.00000000000006
22386,0.0,255.0,0.0,0.0,0.0,0.0,22386.png,17.066666666666666,4.0,0.0,0.0,255.0,435.20000000000005,230.4
22387,0.0,255.0,0.0,0.0,0.0,0.0,22387.png,17.066666666666666,4.0,0.0,0.0,255.0,25.6,384.00000000000006
22388,0.0,255.0,0.0,0.0,0.0,0.0,22388.png,17.066666666666666,4.0,0.0,0.0,255.0,230.4,128.0
22389,0.0,255.0,0.0,0.0,0.0,0.0,22389.png,17.066666666666666,4.0,0.0,0.0,255.0,230.4,230.4
22390,0.0,255.0,0.0,0.0,0.0,0.0,22390.png,17.066666666666666,4.0,0.0,0.0,255.0,25.6,435.20000000000005
22391,0.0,255.0,0.0,0.0,0.0,0.0,22391.png,17.066666666666666,4.0,0.0,0.0,255.0,384.00000000000006,25.6
22392,0.0,255.0,0.0,0.0,0.0,0.0,22392.png,17.066666666666666,4.0,0.0,0.0,255.0,281.6,384.00000000000006
22393,0.0,255.0,0.0,0.0,0.0,0.0,22393.png,17.066666666666666,4.0,0.0,0.0,255.0,25.6,128.0
22394,0.0,255.0,0.0,0.0,0.0,0.0,22394.png,17.066666666666666,4.0,0.0,0.0,255.0,230.4,25.6
22395,0.0,255.0,0.0,0.0,0.0,0.0,22395.png,17.066666666666666,4.0,0.0,0.0,255.0,230.4,179.20000000000002
22396,0.0,255.0,0.0,0.0,0.0,0.0,22396.png,17.066666666666666,4.0,0.0,0.0,255.0,384.00000000000006,486.40000000000003
22397,0.0,255.0,0.0,0.0,0.0,0.0,22397.png,17.066666666666666,4.0,0.0,0.0,255.0,384.00000000000006,384.00000000000006
22398,0.0,255.0,0.0,0.0,0.0,0.0,22398.png,17.066666666666666,4.0,0.0,0.0,255.0,76.80000000000001,281.6
22399,0.0,255.0,0.0,0.0,0.0,0.0,22399.png,17.066666666666666,4.0,0.0,0.0,255.0,25.6,76.80000000000001
22400,0.0,255.0,0.0,0.0,0.0,0.0,22400.png,17.066666666666666,5.0,0.0,0.0,255.0,486.40000000000003,76.80000000000001
22401,0.0,255.0,0.0,0.0,0.0,0.0,22401.png,17.066666666666666,5.0,0.0,0.0,255.0,384.00000000000006,281.6
22402,0.0,255.0,0.0,0.0,0.0,0.0,22402.png,17.066666666666666,5.0,0.0,0.0,255.0,179.20000000000002,332.80000000000007
22403,0.0,255.0,0.0,0.0,0.0,0.0,22403.png,17.066666666666666,5.0,0.0,0.0,255.0,128.0,486.40000000000003
22404,0.0,255.0,0.0,0.0,0.0,0.0,22404.png,17.066666666666666,5.0,0.0,0.0,255.0,281.6,332.80000000000007
22405,0.0,255.0,0.0,0.0,0.0,0.0,22405.png,17.066666666666666,5.0,0.0,0.0,255.0,435.20000000000005,179.20000000000002
22406,0.0,255.0,0.0,0.0,0.0,0.0,22406.png,17.066666666666666,5.0,0.0,0.0,255.0,384.00000000000006,128.0
22407,0.0,255.0,0.0,0.0,0.0,0.0,22407.png,17.066666666666666,5.0,0.0,0.0,255.0,230.4,384.00000000000006
22408,0.0,255.0,0.0,0.0,0.0,0.0,22408.png,17.066666666666666,5.0,0.0,0.0,255.0,25.6,230.4
22409,0.0,255.0,0.0,0.0,0.0,0.0,22409.png,17.066666666666666,5.0,0.0,0.0,255.0,281.6,128.0
22410,0.0,255.0,0.0,0.0,0.0,0.0,22410.png,17.066666666666666,5.0,0.0,0.0,255.0,128.0,435.20000000000005
22411,0.0,255.0,0.0,0.0,0.0,0.0,22411.png,17.066666666666666,5.0,0.0,0.0,255.0,281.6,76.80000000000001
22412,0.0,255.0,0.0,0.0,0.0,0.0,22412.png,17.066666666666666,5.0,0.0,0.0,255.0,486.40000000000003,76.80000000000001
22413,0.0,255.0,0.0,0.0,0.0,0.0,22413.png,17.066666666666666,5.0,0.0,0.0,255.0,332.80000000000007,128.0
22414,0.0,255.0,0.0,0.0,0.0,0.0,22414.png,17.066666666666666,5.0,0.0,0.0,255.0,76.80000000000001,486.40000000000003
22415,0.0,255.0,0.0,0.0,0.0,0.0,22415.png,17.066666666666666,5.0,0.0,0.0,255.0,128.0,435.20000000000005
22416,0.0,255.0,0.0,0.0,0.0,0.0,22416.png,17.066666666666666,5.0,0.0,0.0,255.0,128.0,25.6
22417,0.0,255.0,0.0,0.0,0.0,0.0,22417.png,17.066666666666666,5.0,0.0,0.0,255.0,384.00000000000006,25.6
22418,0.0,255.0,0.0,0.0,0.0,0.0,22418.png,17.066666666666666,5.0,0.0,0.0,255.0,384.00000000000006,435.20000000000005
22419,0.0,255.0,0.0,0.0,0.0,0.0,22419.png,17.066666666666666,5.0,0.0,0.0,255.0,281.6,230.4
22420,0.0,255.0,0.0,0.0,0.0,0.0,22420.png,17.066666666666666,5.0,0.0,0.0,255.0,486.40000000000003,76.80000000000001
22421,0.0,255.0,0.0,0.0,0.0,0.0,22421.png,17.066666666666666,5.0,0.0,0.0,255.0,435.20000000000005,384.00000000000006
22422,0.0,255.0,0.0,0.0,0.0,0.0,22422.png,17.066666666666666,5.0,0.0,0.0,255.0,179.20000000000002,128.0
22423,0.0,255.0,0.0,0.0,0.0,0.0,22423.png,17.066666666666666,5.0,0.0,0.0,255.0,76.80000000000001,486.40000000000003
22424,0.0,255.0,0.0,0.0,0.0,0.0,22424.png,17.066666666666666,5.0,0.0,0.0,255.0,25.6,281.6
22425,0.0,255.0,0.0,0.0,0.0,0.0,22425.png,17.066666666666666,5.0,0.0,0.0,255.0,384.00000000000006,179.20000000000002
22426,0.0,255.0,0.0,0.0,0.0,0.0,22426.png,17.066666666666666,5.0,0.0,0.0,255.0,281.6,25.6
22427,0.0,255.0,0.0,0.0,0.0,0.0,22427.png,17.066666666666666,5.0,0.0,0.0,255.0,230.4,179.20000000000002
22428,0.0,255.0,0.0,0.0,0.0,0.0,22428.png,17.066666666666666,5.0,0.0,0.0,255.0,384.00000000000006,25.6
22429,0.0,255.0,0.0,0.0,0.0,0.0,22429.png,17.066666666666666,5.0,0.0,0.0,255.0,384.00000000000006,76.80000000000001
22430,0.0,255.0,0.0,0.0,0.0,0.0,22430.png,17.066666666666666,5.0,0.0,0.0,255.0,76.80000000000001,25.6
22431,0.0,255.0,0.0,0.0,0.0,0.0,22431.png,17.066666666666666,5.0,0.0,0.0,255.0,230.4,332.80000000000007
22432,0.0,255.0,0.0,0.0,0.0,0.0,22432.png,17.066666666666666,5.0,0.0,0.0,255.0,230.4,486.40000000000003
22433,0.0,255.0,0.0,0.0,0.0,0.0,22433.png,17.066666666666666,5.0,0.0,0.0,255.0,25.6,384.00000000000006
22434,0.0,255.0,0.0,0.0,0.0,0.0,22434.png,17.066666666666666,5.0,0.0,0.0,255.0,128.0,25.6
22435,0.0,255.0,0.0,0.0,0.0,0.0,22435.png,17.066666666666666,5.0,0.0,0.0,255.0,281.6,435.20000000000005
22436,0.0,255.0,0.0,0.0,0.0,0.0,22436.png,17.066666666666666,5.0,0.0,0.0,255.0,435.20000000000005,25.6
22437,0.0,255.0,0.0,0.0,0.0,0.0,22437.png,17.066666666666666,5.0,0.0,0.0,255.0,25.6,384.00000000000006
22438,0.0,255.0,0.0,0.0,0.0,0.0,22438.png,17.066666666666666,5.0,0.0,0.0,255.0,25.6,332.80000000000007
22439,0.0,255.0,0.0,0.0,0.0,0.0,22439.png,17.066666666666666,5.0,0.0,0.0,255.0,435.20000000000005,230.4
22440,0.0,255.0,0.0,0.0,0.0,0.0,22440.png,17.066666666666666,5.0,0.0,0.0,255.0,486.40000000000003,384.00000000000006
22441,0.0,255.0,0.0,0.0,0.0,0.0,22441.png,17.066666666666666,5.0,0.0,0.0,255.0,76.80000000000001,76.80000000000001
22442,0.0,255.0,0.0,0.0,0.0,0.0,22442.png,17.066666666666666,5.0,0.0,0.0,255.0,332.80000000000007,179.20000000000002
22443,0.0,255.0,0.0,0.0,0.0,0.0,22443.png,17.066666666666666,5.0,0.0,0.0,255.0,128.0,384.00000000000006
22444,0.0,255.0,0.0,0.0,0.0,0.0,22444.png,17.066666666666666,5.0,0.0,0.0,255.0,435.20000000000005,230.4
22445,0.0,255.0,0.0,0.0,0.0,0.0,22445.png,17.066666666666666,5.0,0.0,0.0,255.0,128.0,128.0
22446,0.0,255.0,0.0,0.0,0.0,0.0,22446.png,17.066666666666666,5.0,0.0,0.0,255.0,230.4,486.40000000000003
22447,0.0,255.0,0.0,0.0,0.0,0.0,22447.png,17.066666666666666,5.0,0.0,0.0,255.0,230.4,281.6
22448,0.0,255.0,0.0,0.0,0.0,0.0,22448.png,17.066666666666666,5.0,0.0,0.0,255.0,435.20000000000005,128.0
22449,0.0,255.0,0.0,0.0,0.0,0.0,22449.png,17.066666666666666,5.0,0.0,0.0,255.0,384.00000000000006,435.20000000000005
22450,0.0,255.0,0.0,0.0,0.0,0.0,22450.png,17.066666666666666,5.0,0.0,0.0,255.0,435.20000000000005,332.80000000000007
22451,0.0,255.0,0.0,0.0,0.0,0.0,22451.png,17.066666666666666,5.0,0.0,0.0,255.0,332.80000000000007,179.20000000000002
22452,0.0,255.0,0.0,0.0,0.0,0.0,22452.png,17.066666666666666,5.0,0.0,0.0,255.0,486.40000000000003,76.80000000000001
22453,0.0,255.0,0.0,0.0,0.0,0.0,22453.png,17.066666666666666,5.0,0.0,0.0,255.0,128.0,281.6
22454,0.0,255.0,0.0,0.0,0.0,0.0,22454.png,17.066666666666666,5.0,0.0,0.0,255.0,128.0,179.20000000000002
22455,0.0,255.0,0.0,0.0,0.0,0.0,22455.png,17.066666666666666,5.0,0.0,0.0,255.0,230.4,486.40000000000003
22456,0.0,255.0,0.0,0.0,0.0,0.0,22456.png,17.066666666666666,5.0,0.0,0.0,255.0,128.0,128.0
22457,0.0,255.0,0.0,0.0,0.0,0.0,22457.png,17.066666666666666,5.0,0.0,0.0,255.0,486.40000000000003,384.00000000000006
22458,0.0,255.0,0.0,0.0,0.0,0.0,22458.png,17.066666666666666,5.0,0.0,0.0,255.0,384.00000000000006,332.80000000000007
22459,0.0,255.0,0.0,0.0,0.0,0.0,22459.png,17.066666666666666,5.0,0.0,0.0,255.0,179.20000000000002,25.6
22460,0.0,255.0,0.0,0.0,0.0,0.0,22460.png,17.066666666666666,5.0,0.0,0.0,255.0,128.0,76.80000000000001
22461,0.0,255.0,0.0,0.0,0.0,0.0,22461.png,17.066666666666666,5.0,0.0,0.0,255.0,128.0,384.00000000000006
22462,0.0,255.0,0.0,0.0,0.0,0.0,22462.png,17.066666666666666,5.0,0.0,0.0,255.0,25.6,332.80000000000007
22463,0.0,255.0,0.0,0.0,0.0,0.0,22463.png,17.066666666666666,5.0,0.0,0.0,255.0,281.6,128.0
22464,0.0,255.0,0.0,0.0,0.0,0.0,22464.png,17.066666666666666,5.0,0.0,0.0,255.0,179.20000000000002,179.20000000000002
22465,0.0,255.0,0.0,0.0,0.0,0.0,22465.png,17.066666666666666,5.0,0.0,0.0,255.0,179.20000000000002,25.6
22466,0.0,255.0,0.0,0.0,0.0,0.0,22466.png,17.066666666666666,5.0,0.0,0.0,255.0,332.80000000000007,128.0
22467,0.0,255.0,0.0,0.0,0.0,0.0,22467.png,17.066666666666666,5.0,0.0,0.0,255.0,281.6,230.4
22468,0.0,255.0,0.0,0.0,0.0,0.0,22468.png,17.066666666666666,5.0,0.0,0.0,255.0,179.20000000000002,332.80000000000007
22469,0.0,255.0,0.0,0.0,0.0,0.0,22469.png,17.066666666666666,5.0,0.0,0.0,255.0,384.00000000000006,281.6
22470,0.0,255.0,0.0,0.0,0.0,0.0,22470.png,17.066666666666666,5.0,0.0,0.0,255.0,179.20000000000002,76.80000000000001
22471,0.0,255.0,0.0,0.0,0.0,0.0,22471.png,17.066666666666666,5.0,0.0,0.0,255.0,281.6,384.00000000000006
22472,0.0,255.0,0.0,0.0,0.0,0.0,22472.png,17.066666666666666,5.0,0.0,0.0,255.0,384.00000000000006,384.00000000000006
22473,0.0,255.0,0.0,0.0,0.0,0.0,22473.png,17.066666666666666,5.0,0.0,0.0,255.0,435.20000000000005,128.0
22474,0.0,255.0,0.0,0.0,0.0,0.0,22474.png,17.066666666666666,5.0,0.0,0.0,255.0,435.20000000000005,25.6
22475,0.0,255.0,0.0,0.0,0.0,0.0,22475.png,17.066666666666666,5.0,0.0,0.0,255.0,281.6,25.6
22476,0.0,255.0,0.0,0.0,0.0,0.0,22476.png,17.066666666666666,5.0,0.0,0.0,255.0,76.80000000000001,486.40000000000003
22477,0.0,255.0,0.0,0.0,0.0,0.0,22477.png,17.066666666666666,5.0,0.0,0.0,255.0,76.80000000000001,230.4
22478,0.0,255.0,0.0,0.0,0.0,0.0,22478.png,17.066666666666666,5.0,0.0,0.0,255.0,76.80000000000001,281.6
22479,0.0,255.0,0.0,0.0,0.0,0.0,22479.png,17.066666666666666,5.0,0.0,0.0,255.0,128.0,281.6
22480,0.0,255.0,0.0,0.0,0.0,0.0,22480.png,17.066666666666666,5.0,0.0,0.0,255.0,435.20000000000005,332.80000000000007
22481,0.0,255.0,0.0,0.0,0.0,0.0,22481.png,17.066666666666666,5.0,0.0,0.0,255.0,332.80000000000007,435.20000000000005
22482,0.0,255.0,0.0,0.0,0.0,0.0,22482.png,17.066666666666666,5.0,0.0,0.0,255.0,179.20000000000002,128.0
22483,0.0,255.0,0.0,0.0,0.0,0.0,22483.png,17.066666666666666,5.0,0.0,0.0,255.0,128.0,128.0
22484,0.0,255.0,0.0,0.0,0.0,0.0,22484.png,17.066666666666666,5.0,0.0,0.0,255.0,230.4,281.6
22485,0.0,255.0,0.0,0.0,0.0,0.0,22485.png,17.066666666666666,5.0,0.0,0.0,255.0,384.00000000000006,281.6
22486,0.0,255.0,0.0,0.0,0.0,0.0,22486.png,17.066666666666666,5.0,0.0,0.0,255.0,25.6,332.80000000000007
22487,0.0,255.0,0.0,0.0,0.0,0.0,22487.png,17.066666666666666,5.0,0.0,0.0,255.0,486.40000000000003,179.20000000000002
22488,0.0,255.0,0.0,0.0,0.0,0.0,22488.png,17.066666666666666,5.0,0.0,0.0,255.0,25.6,76.80000000000001
22489,0.0,255.0,0.0,0.0,0.0,0.0,22489.png,17.066666666666666,5.0,0.0,0.0,255.0,281.6,76.80000000000001
22490,0.0,255.0,0.0,0.0,0.0,0.0,22490.png,17.066666666666666,5.0,0.0,0.0,255.0,486.40000000000003,128.0
22491,0.0,255.0,0.0,0.0,0.0,0.0,22491.png,17.066666666666666,5.0,0.0,0.0,255.0,435.20000000000005,25.6
22492,0.0,255.0,0.0,0.0,0.0,0.0,22492.png,17.066666666666666,5.0,0.0,0.0,255.0,179.20000000000002,281.6
22493,0.0,255.0,0.0,0.0,0.0,0.0,22493.png,17.066666666666666,5.0,0.0,0.0,255.0,25.6,486.40000000000003
22494,0.0,255.0,0.0,0.0,0.0,0.0,22494.png,17.066666666666666,5.0,0.0,0.0,255.0,128.0,76.80000000000001
22495,0.0,255.0,0.0,0.0,0.0,0.0,22495.png,17.066666666666666,5.0,0.0,0.0,255.0,435.20000000000005,384.00000000000006
22496,0.0,255.0,0.0,0.0,0.0,0.0,22496.png,17.066666666666666,5.0,0.0,0.0,255.0,76.80000000000001,230.4
22497,0.0,255.0,0.0,0.0,0.0,0.0,22497.png,17.066666666666666,5.0,0.0,0.0,255.0,384.00000000000006,332.80000000000007
22498,0.0,255.0,0.0,0.0,0.0,0.0,22498.png,17.066666666666666,5.0,0.0,0.0,255.0,435.20000000000005,281.6
22499,0.0,255.0,0.0,0.0,0.0,0.0,22499.png,17.066666666666666,5.0,0.0,0.0,255.0,486.40000000000003,128.0
22500,0.0,255.0,0.0,0.0,0.0,0.0,22500.png,17.066666666666666,6.0,0.0,0.0,255.0,486.40000000000003,332.80000000000007
22501,0.0,255.0,0.0,0.0,0.0,0.0,22501.png,17.066666666666666,6.0,0.0,0.0,255.0,435.20000000000005,435.20000000000005
22502,0.0,255.0,0.0,0.0,0.0,0.0,22502.png,17.066666666666666,6.0,0.0,0.0,255.0,128.0,486.40000000000003
22503,0.0,255.0,0.0,0.0,0.0,0.0,22503.png,17.066666666666666,6.0,0.0,0.0,255.0,76.80000000000001,25.6
22504,0.0,255.0,0.0,0.0,0.0,0.0,22504.png,17.066666666666666,6.0,0.0,0.0,255.0,435.20000000000005,76.80000000000001
22505,0.0,255.0,0.0,0.0,0.0,0.0,22505.png,17.066666666666666,6.0,0.0,0.0,255.0,179.20000000000002,76.80000000000001
22506,0.0,255.0,0.0,0.0,0.0,0.0,22506.png,17.066666666666666,6.0,0.0,0.0,255.0,486.40000000000003,76.80000000000001
22507,0.0,255.0,0.0,0.0,0.0,0.0,22507.png,17.066666666666666,6.0,0.0,0.0,255.0,76.80000000000001,384.00000000000006
22508,0.0,255.0,0.0,0.0,0.0,0.0,22508.png,17.066666666666666,6.0,0.0,0.0,255.0,384.00000000000006,76.80000000000001
22509,0.0,255.0,0.0,0.0,0.0,0.0,22509.png,17.066666666666666,6.0,0.0,0.0,255.0,281.6,332.80000000000007
22510,0.0,255.0,0.0,0.0,0.0,0.0,22510.png,17.066666666666666,6.0,0.0,0.0,255.0,76.80000000000001,76.80000000000001
22511,0.0,255.0,0.0,0.0,0.0,0.0,22511.png,17.066666666666666,6.0,0.0,0.0,255.0,25.6,25.6
22512,0.0,255.0,0.0,0.0,0.0,0.0,22512.png,17.066666666666666,6.0,0.0,0.0,255.0,435.20000000000005,281.6
22513,0.0,255.0,0.0,0.0,0.0,0.0,22513.png,17.066666666666666,6.0,0.0,0.0,255.0,179.20000000000002,25.6
22514,0.0,255.0,0.0,0.0,0.0,0.0,22514.png,17.066666666666666,6.0,0.0,0.0,255.0,384.00000000000006,384.00000000000006
22515,0.0,255.0,0.0,0.0,0.0,0.0,22515.png,17.066666666666666,6.0,0.0,0.0,255.0,179.20000000000002,25.6
22516,0.0,255.0,0.0,0.0,0.0,0.0,22516.png,17.066666666666666,6.0,0.0,0.0,255.0,486.40000000000003,384.00000000000006
22517,0.0,255.0,0.0,0.0,0.0,0.0,22517.png,17.066666666666666,6.0,0.0,0.0,255.0,281.6,25.6
22518,0.0,255.0,0.0,0.0,0.0,0.0,22518.png,17.066666666666666,6.0,0.0,0.0,255.0,179.20000000000002,384.00000000000006
22519,0.0,255.0,0.0,0.0,0.0,0.0,22519.png,17.066666666666666,6.0,0.0,0.0,255.0,25.6,281.6
22520,0.0,255.0,0.0,0.0,0.0,0.0,22520.png,17.066666666666666,6.0,0.0,0.0,255.0,332.80000000000007,281.6
22521,0.0,255.0,0.0,0.0,0.0,0.0,22521.png,17.066666666666666,6.0,0.0,0.0,255.0,76.80000000000001,435.20000000000005
22522,0.0,255.0,0.0,0.0,0.0,0.0,22522.png,17.066666666666666,6.0,0.0,0.0,255.0,128.0,76.80000000000001
22523,0.0,255.0,0.0,0.0,0.0,0.0,22523.png,17.066666666666666,6.0,0.0,0.0,255.0,128.0,179.20000000000002
22524,0.0,255.0,0.0,0.0,0.0,0.0,22524.png,17.066666666666666,6.0,0.0,0.0,255.0,76.80000000000001,435.20000000000005
22525,0.0,255.0,0.0,0.0,0.0,0.0,22525.png,17.066666666666666,6.0,0.0,0.0,255.0,230.4,281.6
22526,0.0,255.0,0.0,0.0,0.0,0.0,22526.png,17.066666666666666,6.0,0.0,0.0,255.0,384.00000000000006,486.40000000000003
22527,0.0,255.0,0.0,0.0,0.0,0.0,22527.png,17.066666666666666,6.0,0.0,0.0,255.0,25.6,179.20000000000002
22528,0.0,255.0,0.0,0.0,0.0,0.0,22528.png,17.066666666666666,6.0,0.0,0.0,255.0,435.20000000000005,332.80000000000007
22529,0.0,255.0,0.0,0.0,0.0,0.0,22529.png,17.066666666666666,6.0,0.0,0.0,255.0,384.00000000000006,384.00000000000006
22530,0.0,255.0,0.0,0.0,0.0,0.0,22530.png,17.066666666666666,6.0,0.0,0.0,255.0,332.80000000000007,179.20000000000002
22531,0.0,255.0,0.0,0.0,0.0,0.0,22531.png,17.066666666666666,6.0,0.0,0.0,255.0,76.80000000000001,281.6
22532,0.0,255.0,0.0,0.0,0.0,0.0,22532.png,17.066666666666666,6.0,0.0,0.0,255.0,76.80000000000001,76.80000000000001
22533,0.0,255.0,0.0,0.0,0.0,0.0,22533.png,17.066666666666666,6.0,0.0,0.0,255.0,25.6,128.0
