,back_color_b,back_color_g,back_color_r,distractor_color_b,distractor_color_g,distractor_color_r,image_file_name,item_radius,num_item,target_color_b,target_color_g,target_color_r,target_x,target_y
1738,0.0,0.0,255.0,255.0,255.0,255.0,1738.png,17.066666666666666,8.0,0.0,255.0,0.0,332.80000000000007,384.00000000000006
1739,0.0,0.0,255.0,255.0,255.0,255.0,1739.png,17.066666666666666,8.0,0.0,255.0,0.0,281.6,128.0
1740,0.0,0.0,255.0,255.0,255.0,255.0,1740.png,17.066666666666666,3.0,255.0,0.0,0.0,332.80000000000007,435.20000000000005
1741,0.0,0.0,255.0,255.0,255.0,255.0,1741.png,17.066666666666666,3.0,255.0,0.0,0.0,128.0,486.40000000000003
1742,0.0,0.0,255.0,255.0,255.0,255.0,1742.png,17.066666666666666,3.0,255.0,0.0,0.0,128.0,230.4
1743,0.0,0.0,255.0,255.0,255.0,255.0,1743.png,17.066666666666666,3.0,255.0,0.0,0.0,128.0,486.40000000000003
1744,0.0,0.0,255.0,255.0,255.0,255.0,1744.png,17.066666666666666,3.0,255.0,0.0,0.0,76.80000000000001,76.80000000000001
1745,0.0,0.0,255.0,255.0,255.0,255.0,1745.png,17.066666666666666,3.0,255.0,0.0,0.0,230.4,332.80000000000007
1746,0.0,0.0,255.0,255.0,255.0,255.0,1746.png,17.066666666666666,3.0,255.0,0.0,0.0,435.20000000000005,384.00000000000006
1747,0.0,0.0,255.0,255.0,255.0,255.0,1747.png,17.066666666666666,3.0,255.0,0.0,0.0,281.6,128.0
1748,0.0,0.0,255.0,255.0,255.0,255.0,1748.png,17.066666666666666,3.0,255.0,0.0,0.0,281.6,25.6
1749,0.0,0.0,255.0,255.0,255.0,255.0,1749.png,17.066666666666666,3.0,255.0,0.0,0.0,25.6,230.4
1750,0.0,0.0,255.0,255.0,255.0,255.0,1750.png,17.066666666666666,4.0,255.0,0.0,0.0,435.20000000000005,384.00000000000006
1751,0.0,0.0,255.0,255.0,255.0,255.0,1751.png,17.066666666666666,4.0,255.0,0.0,0.0,486.40000000000003,128.0
1752,0.0,0.0,255.0,255.0,255.0,255.0,1752.png,17.066666666666666,4.0,255.0,0.0,0.0,332.80000000000007,332.80000000000007
1753,0.0,0.0,255.0,255.0,255.0,255.0,1753.png,17.066666666666666,4.0,255.0,0.0,0.0,384.00000000000006,179.20000000000002
1754,0.0,0.0,255.0,255.0,255.0,255.0,1754.png,17.066666666666666,4.0,255.0,0.0,0.0,435.20000000000005,230.4
1755,0.0,0.0,255.0,255.0,255.0,255.0,1755.png,17.066666666666666,4.0,255.0,0.0,0.0,128.0,179.20000000000002
1756,0.0,0.0,255.0,255.0,255.0,255.0,1756.png,17.066666666666666,4.0,255.0,0.0,0.0,25.6,332.80000000000007
1757,0.0,0.0,255.0,255.0,255.0,255.0,1757.png,17.066666666666666,4.0,255.0,0.0,0.0,486.40000000000003,25.6
1758,0.0,0.0,255.0,255.0,255.0,255.0,1758.png,17.066666666666666,4.0,255.0,0.0,0.0,128.0,76.80000000000001
1759,0.0,0.0,255.0,255.0,255.0,255.0,1759.png,17.066666666666666,4.0,255.0,0.0,0.0,25.6,384.00000000000006
1760,0.0,0.0,255.0,255.0,255.0,255.0,1760.png,17.066666666666666,5.0,255.0,0.0,0.0,384.00000000000006,332.80000000000007
1761,0.0,0.0,255.0,255.0,255.0,255.0,1761.png,17.066666666666666,5.0,255.0,0.0,0.0,281.6,25.6
1762,0.0,0.0,255.0,255.0,255.0,255.0,1762.png,17.066666666666666,5.0,255.0,0.0,0.0,76.80000000000001,384.00000000000006
1763,0.0,0.0,255.0,255.0,255.0,255.0,1763.png,17.066666666666666,5.0,255.0,0.0,0.0,384.00000000000006,332.80000000000007
1764,0.0,0.0,255.0,255.0,255.0,255.0,1764.png,17.066666666666666,5.0,255.0,0.0,0.0,25.6,486.40000000000003
1765,0.0,0.0,255.0,255.0,255.0,255.0,1765.png,17.066666666666666,5.0,255.0,0.0,0.0,76.80000000000001,179.20000000000002
1766,0.0,0.0,255.0,255.0,255.0,255.0,1766.png,17.066666666666666,5.0,255.0,0.0,0.0,281.6,76.80000000000001
1767,0.0,0.0,255.0,255.0,255.0,255.0,1767.png,17.066666666666666,5.0,255.0,0.0,0.0,230.4,332.80000000000007
1768,0.0,0.0,255.0,255.0,255.0,255.0,1768.png,17.066666666666666,5.0,255.0,0.0,0.0,128.0,230.4
1769,0.0,0.0,255.0,255.0,255.0,255.0,1769.png,17.066666666666666,5.0,255.0,0.0,0.0,486.40000000000003,128.0
1770,0.0,0.0,255.0,255.0,255.0,255.0,1770.png,17.066666666666666,6.0,255.0,0.0,0.0,76.80000000000001,435.20000000000005
1771,0.0,0.0,255.0,255.0,255.0,255.0,1771.png,17.066666666666666,6.0,255.0,0.0,0.0,76.80000000000001,486.40000000000003
1772,0.0,0.0,255.0,255.0,255.0,255.0,1772.png,17.066666666666666,6.0,255.0,0.0,0.0,25.6,128.0
1773,0.0,0.0,255.0,255.0,255.0,255.0,1773.png,17.066666666666666,6.0,255.0,0.0,0.0,332.80000000000007,281.6
1774,0.0,0.0,255.0,255.0,255.0,255.0,1774.png,17.066666666666666,6.0,255.0,0.0,0.0,384.00000000000006,486.40000000000003
1775,0.0,0.0,255.0,255.0,255.0,255.0,1775.png,17.066666666666666,6.0,255.0,0.0,0.0,435.20000000000005,384.00000000000006
1776,0.0,0.0,255.0,255.0,255.0,255.0,1776.png,17.066666666666666,6.0,255.0,0.0,0.0,332.80000000000007,128.0
1777,0.0,0.0,255.0,255.0,255.0,255.0,1777.png,17.066666666666666,6.0,255.0,0.0,0.0,76.80000000000001,76.80000000000001
1778,0.0,0.0,255.0,255.0,255.0,255.0,1778.png,17.066666666666666,6.0,255.0,0.0,0.0,486.40000000000003,384.00000000000006
1779,0.0,0.0,255.0,255.0,255.0,255.0,1779.png,17.066666666666666,6.0,255.0,0.0,0.0,179.20000000000002,281.6
1780,0.0,0.0,255.0,255.0,255.0,255.0,1780.png,17.066666666666666,7.0,255.0,0.0,0.0,486.40000000000003,486.40000000000003
1781,0.0,0.0,255.0,255.0,255.0,255.0,1781.png,17.066666666666666,7.0,255.0,0.0,0.0,230.4,435.20000000000005
1782,0.0,0.0,255.0,255.0,255.0,255.0,1782.png,17.066666666666666,7.0,255.0,0.0,0.0,435.20000000000005,486.40000000000003
1783,0.0,0.0,255.0,255.0,255.0,255.0,1783.png,17.066666666666666,7.0,255.0,0.0,0.0,25.6,332.80000000000007
1784,0.0,0.0,255.0,255.0,255.0,255.0,1784.png,17.066666666666666,7.0,255.0,0.0,0.0,435.20000000000005,384.00000000000006
1785,0.0,0.0,255.0,255.0,255.0,255.0,1785.png,17.066666666666666,7.0,255.0,0.0,0.0,179.20000000000002,384.00000000000006
1786,0.0,0.0,255.0,255.0,255.0,255.0,1786.png,17.066666666666666,7.0,255.0,0.0,0.0,435.20000000000005,25.6
1787,0.0,0.0,255.0,255.0,255.0,255.0,1787.png,17.066666666666666,7.0,255.0,0.0,0.0,486.40000000000003,384.00000000000006
1788,0.0,0.0,255.0,255.0,255.0,255.0,1788.png,17.066666666666666,7.0,255.0,0.0,0.0,384.00000000000006,281.6
1789,0.0,0.0,255.0,255.0,255.0,255.0,1789.png,17.066666666666666,7.0,255.0,0.0,0.0,384.00000000000006,384.00000000000006
1790,0.0,0.0,255.0,255.0,255.0,255.0,1790.png,17.066666666666666,8.0,255.0,0.0,0.0,25.6,179.20000000000002
1791,0.0,0.0,255.0,255.0,255.0,255.0,1791.png,17.066666666666666,8.0,255.0,0.0,0.0,332.80000000000007,281.6
1792,0.0,0.0,255.0,255.0,255.0,255.0,1792.png,17.066666666666666,8.0,255.0,0.0,0.0,179.20000000000002,281.6
1793,0.0,0.0,255.0,255.0,255.0,255.0,1793.png,17.066666666666666,8.0,255.0,0.0,0.0,281.6,128.0
1794,0.0,0.0,255.0,255.0,255.0,255.0,1794.png,17.066666666666666,8.0,255.0,0.0,0.0,179.20000000000002,486.40000000000003
1795,0.0,0.0,255.0,255.0,255.0,255.0,1795.png,17.066666666666666,8.0,255.0,0.0,0.0,332.80000000000007,230.4
1796,0.0,0.0,255.0,255.0,255.0,255.0,1796.png,17.066666666666666,8.0,255.0,0.0,0.0,384.00000000000006,25.6
1797,0.0,0.0,255.0,255.0,255.0,255.0,1797.png,17.066666666666666,8.0,255.0,0.0,0.0,128.0,179.20000000000002
1798,0.0,0.0,255.0,255.0,255.0,255.0,1798.png,17.066666666666666,8.0,255.0,0.0,0.0,128.0,230.4
1799,0.0,0.0,255.0,255.0,255.0,255.0,1799.png,17.066666666666666,8.0,255.0,0.0,0.0,128.0,435.20000000000005
1800,0.0,0.0,255.0,0.0,255.0,0.0,1800.png,17.066666666666666,3.0,0.0,0.0,0.0,76.80000000000001,384.00000000000006
1801,0.0,0.0,255.0,0.0,255.0,0.0,1801.png,17.066666666666666,3.0,0.0,0.0,0.0,76.80000000000001,230.4
1802,0.0,0.0,255.0,0.0,255.0,0.0,1802.png,17.066666666666666,3.0,0.0,0.0,0.0,281.6,332.80000000000007
1803,0.0,0.0,255.0,0.0,255.0,0.0,1803.png,17.066666666666666,3.0,0.0,0.0,0.0,332.80000000000007,332.80000000000007
1804,0.0,0.0,255.0,0.0,255.0,0.0,1804.png,17.066666666666666,3.0,0.0,0.0,0.0,76.80000000000001,76.80000000000001
1805,0.0,0.0,255.0,0.0,255.0,0.0,1805.png,17.066666666666666,3.0,0.0,0.0,0.0,76.80000000000001,76.80000000000001
1806,0.0,0.0,255.0,0.0,255.0,0.0,1806.png,17.066666666666666,3.0,0.0,0.0,0.0,384.00000000000006,76.80000000000001
1807,0.0,0.0,255.0,0.0,255.0,0.0,1807.png,17.066666666666666,3.0,0.0,0.0,0.0,128.0,281.6
1808,0.0,0.0,255.0,0.0,255.0,0.0,1808.png,17.066666666666666,3.0,0.0,0.0,0.0,281.6,435.20000000000005
1809,0.0,0.0,255.0,0.0,255.0,0.0,1809.png,17.066666666666666,3.0,0.0,0.0,0.0,179.20000000000002,384.00000000000006
1810,0.0,0.0,255.0,0.0,255.0,0.0,1810.png,17.066666666666666,4.0,0.0,0.0,0.0,25.6,128.0
1811,0.0,0.0,255.0,0.0,255.0,0.0,1811.png,17.066666666666666,4.0,0.0,0.0,0.0,435.20000000000005,435.20000000000005
1812,0.0,0.0,255.0,0.0,255.0,0.0,1812.png,17.066666666666666,4.0,0.0,0.0,0.0,230.4,128.0
1813,0.0,0.0,255.0,0.0,255.0,0.0,1813.png,17.066666666666666,4.0,0.0,0.0,0.0,230.4,76.80000000000001
1814,0.0,0.0,255.0,0.0,255.0,0.0,1814.png,17.066666666666666,4.0,0.0,0.0,0.0,332.80000000000007,384.00000000000006
1815,0.0,0.0,255.0,0.0,255.0,0.0,1815.png,17.066666666666666,4.0,0.0,0.0,0.0,384.00000000000006,230.4
1816,0.0,0.0,255.0,0.0,255.0,0.0,1816.png,17.066666666666666,4.0,0.0,0.0,0.0,384.00000000000006,384.00000000000006
1817,0.0,0.0,255.0,0.0,255.0,0.0,1817.png,17.066666666666666,4.0,0.0,0.0,0.0,25.6,486.40000000000003
1818,0.0,0.0,255.0,0.0,255.0,0.0,1818.png,17.066666666666666,4.0,0.0,0.0,0.0,435.20000000000005,281.6
1819,0.0,0.0,255.0,0.0,255.0,0.0,1819.png,17.066666666666666,4.0,0.0,0.0,0.0,128.0,384.00000000000006
1820,0.0,0.0,255.0,0.0,255.0,0.0,1820.png,17.066666666666666,5.0,0.0,0.0,0.0,76.80000000000001,230.4
1821,0.0,0.0,255.0,0.0,255.0,0.0,1821.png,17.066666666666666,5.0,0.0,0.0,0.0,25.6,128.0
1822,0.0,0.0,255.0,0.0,255.0,0.0,1822.png,17.066666666666666,5.0,0.0,0.0,0.0,25.6,435.20000000000005
1823,0.0,0.0,255.0,0.0,255.0,0.0,1823.png,17.066666666666666,5.0,0.0,0.0,0.0,384.00000000000006,435.20000000000005
1824,0.0,0.0,255.0,0.0,255.0,0.0,1824.png,17.066666666666666,5.0,0.0,0.0,0.0,179.20000000000002,128.0
1825,0.0,0.0,255.0,0.0,255.0,0.0,1825.png,17.066666666666666,5.0,0.0,0.0,0.0,332.80000000000007,179.20000000000002
1826,0.0,0.0,255.0,0.0,255.0,0.0,1826.png,17.066666666666666,5.0,0.0,0.0,0.0,76.80000000000001,486.40000000000003
1827,0.0,0.0,255.0,0.0,255.0,0.0,1827.png,17.066666666666666,5.0,0.0,0.0,0.0,435.20000000000005,179.20000000000002
1828,0.0,0.0,255.0,0.0,255.0,0.0,1828.png,17.066666666666666,5.0,0.0,0.0,0.0,25.6,486.40000000000003
1829,0.0,0.0,255.0,0.0,255.0,0.0,1829.png,17.066666666666666,5.0,0.0,0.0,0.0,230.4,128.0
1830,0.0,0.0,255.0,0.0,255.0,0.0,1830.png,17.066666666666666,6.0,0.0,0.0,0.0,25.6,486.40000000000003
1831,0.0,0.0,255.0,0.0,255.0,0.0,1831.png,17.066666666666666,6.0,0.0,0.0,0.0,76.80000000000001,179.20000000000002
1832,0.0,0.0,255.0,0.0,255.0,0.0,1832.png,17.066666666666666,6.0,0.0,0.0,0.0,435.20000000000005,332.80000000000007
1833,0.0,0.0,255.0,0.0,255.0,0.0,1833.png,17.066666666666666,6.0,0.0,0.0,0.0,384.00000000000006,179.20000000000002
1834,0.0,0.0,255.0,0.0,255.0,0.0,1834.png,17.066666666666666,6.0,0.0,0.0,0.0,435.20000000000005,281.6
1835,0.0,0.0,255.0,0.0,255.0,0.0,1835.png,17.066666666666666,6.0,0.0,0.0,0.0,486.40000000000003,486.40000000000003
1836,0.0,0.0,255.0,0.0,255.0,0.0,1836.png,17.066666666666666,6.0,0.0,0.0,0.0,435.20000000000005,486.40000000000003
1837,0.0,0.0,255.0,0.0,255.0,0.0,1837.png,17.066666666666666,6.0,0.0,0.0,0.0,332.80000000000007,230.4
1838,0.0,0.0,255.0,0.0,255.0,0.0,1838.png,17.066666666666666,6.0,0.0,0.0,0.0,230.4,486.40000000000003
1839,0.0,0.0,255.0,0.0,255.0,0.0,1839.png,17.066666666666666,6.0,0.0,0.0,0.0,128.0,128.0
1840,0.0,0.0,255.0,0.0,255.0,0.0,1840.png,17.066666666666666,7.0,0.0,0.0,0.0,332.80000000000007,486.40000000000003
1841,0.0,0.0,255.0,0.0,255.0,0.0,1841.png,17.066666666666666,7.0,0.0,0.0,0.0,25.6,384.00000000000006
1842,0.0,0.0,255.0,0.0,255.0,0.0,1842.png,17.066666666666666,7.0,0.0,0.0,0.0,281.6,230.4
1843,0.0,0.0,255.0,0.0,255.0,0.0,1843.png,17.066666666666666,7.0,0.0,0.0,0.0,281.6,435.20000000000005
1844,0.0,0.0,255.0,0.0,255.0,0.0,1844.png,17.066666666666666,7.0,0.0,0.0,0.0,384.00000000000006,281.6
1845,0.0,0.0,255.0,0.0,255.0,0.0,1845.png,17.066666666666666,7.0,0.0,0.0,0.0,25.6,435.20000000000005
1846,0.0,0.0,255.0,0.0,255.0,0.0,1846.png,17.066666666666666,7.0,0.0,0.0,0.0,384.00000000000006,128.0
1847,0.0,0.0,255.0,0.0,255.0,0.0,1847.png,17.066666666666666,7.0,0.0,0.0,0.0,332.80000000000007,76.80000000000001
1848,0.0,0.0,255.0,0.0,255.0,0.0,1848.png,17.066666666666666,7.0,0.0,0.0,0.0,332.80000000000007,128.0
1849,0.0,0.0,255.0,0.0,255.0,0.0,1849.png,17.066666666666666,7.0,0.0,0.0,0.0,384.00000000000006,230.4
1850,0.0,0.0,255.0,0.0,255.0,0.0,1850.png,17.066666666666666,8.0,0.0,0.0,0.0,230.4,281.6
1851,0.0,0.0,255.0,0.0,255.0,0.0,1851.png,17.066666666666666,8.0,0.0,0.0,0.0,25.6,179.20000000000002
1852,0.0,0.0,255.0,0.0,255.0,0.0,1852.png,17.066666666666666,8.0,0.0,0.0,0.0,179.20000000000002,230.4
1853,0.0,0.0,255.0,0.0,255.0,0.0,1853.png,17.066666666666666,8.0,0.0,0.0,0.0,281.6,486.40000000000003
1854,0.0,0.0,255.0,0.0,255.0,0.0,1854.png,17.066666666666666,8.0,0.0,0.0,0.0,384.00000000000006,76.80000000000001
1855,0.0,0.0,255.0,0.0,255.0,0.0,1855.png,17.066666666666666,8.0,0.0,0.0,0.0,281.6,332.80000000000007
1856,0.0,0.0,255.0,0.0,255.0,0.0,1856.png,17.066666666666666,8.0,0.0,0.0,0.0,435.20000000000005,128.0
1857,0.0,0.0,255.0,0.0,255.0,0.0,1857.png,17.066666666666666,8.0,0.0,0.0,0.0,486.40000000000003,486.40000000000003
1858,0.0,0.0,255.0,0.0,255.0,0.0,1858.png,17.066666666666666,8.0,0.0,0.0,0.0,332.80000000000007,486.40000000000003
1859,0.0,0.0,255.0,0.0,255.0,0.0,1859.png,17.066666666666666,8.0,0.0,0.0,0.0,281.6,179.20000000000002
1860,0.0,0.0,255.0,0.0,255.0,0.0,1860.png,17.066666666666666,3.0,255.0,255.0,255.0,76.80000000000001,281.6
1861,0.0,0.0,255.0,0.0,255.0,0.0,1861.png,17.066666666666666,3.0,255.0,255.0,255.0,76.80000000000001,25.6
1862,0.0,0.0,255.0,0.0,255.0,0.0,1862.png,17.066666666666666,3.0,255.0,255.0,255.0,486.40000000000003,486.40000000000003
1863,0.0,0.0,255.0,0.0,255.0,0.0,1863.png,17.066666666666666,3.0,255.0,255.0,255.0,384.00000000000006,332.80000000000007
1864,0.0,0.0,255.0,0.0,255.0,0.0,1864.png,17.066666666666666,3.0,255.0,255.0,255.0,332.80000000000007,179.20000000000002
1865,0.0,0.0,255.0,0.0,255.0,0.0,1865.png,17.066666666666666,3.0,255.0,255.0,255.0,486.40000000000003,179.20000000000002
1866,0.0,0.0,255.0,0.0,255.0,0.0,1866.png,17.066666666666666,3.0,255.0,255.0,255.0,281.6,76.80000000000001
1867,0.0,0.0,255.0,0.0,255.0,0.0,1867.png,17.066666666666666,3.0,255.0,255.0,255.0,179.20000000000002,25.6
1868,0.0,0.0,255.0,0.0,255.0,0.0,1868.png,17.066666666666666,3.0,255.0,255.0,255.0,179.20000000000002,332.80000000000007
1869,0.0,0.0,255.0,0.0,255.0,0.0,1869.png,17.066666666666666,3.0,255.0,255.0,255.0,332.80000000000007,486.40000000000003
1870,0.0,0.0,255.0,0.0,255.0,0.0,1870.png,17.066666666666666,4.0,255.0,255.0,255.0,281.6,435.20000000000005
1871,0.0,0.0,255.0,0.0,255.0,0.0,1871.png,17.066666666666666,4.0,255.0,255.0,255.0,76.80000000000001,179.20000000000002
1872,0.0,0.0,255.0,0.0,255.0,0.0,1872.png,17.066666666666666,4.0,255.0,255.0,255.0,179.20000000000002,281.6
1873,0.0,0.0,255.0,0.0,255.0,0.0,1873.png,17.066666666666666,4.0,255.0,255.0,255.0,76.80000000000001,332.80000000000007
1874,0.0,0.0,255.0,0.0,255.0,0.0,1874.png,17.066666666666666,4.0,255.0,255.0,255.0,384.00000000000006,384.00000000000006
1875,0.0,0.0,255.0,0.0,255.0,0.0,1875.png,17.066666666666666,4.0,255.0,255.0,255.0,179.20000000000002,76.80000000000001
1876,0.0,0.0,255.0,0.0,255.0,0.0,1876.png,17.066666666666666,4.0,255.0,255.0,255.0,486.40000000000003,179.20000000000002
1877,0.0,0.0,255.0,0.0,255.0,0.0,1877.png,17.066666666666666,4.0,255.0,255.0,255.0,384.00000000000006,128.0
1878,0.0,0.0,255.0,0.0,255.0,0.0,1878.png,17.066666666666666,4.0,255.0,255.0,255.0,230.4,25.6
1879,0.0,0.0,255.0,0.0,255.0,0.0,1879.png,17.066666666666666,4.0,255.0,255.0,255.0,76.80000000000001,281.6
1880,0.0,0.0,255.0,0.0,255.0,0.0,1880.png,17.066666666666666,5.0,255.0,255.0,255.0,230.4,486.40000000000003
1881,0.0,0.0,255.0,0.0,255.0,0.0,1881.png,17.066666666666666,5.0,255.0,255.0,255.0,128.0,128.0
1882,0.0,0.0,255.0,0.0,255.0,0.0,1882.png,17.066666666666666,5.0,255.0,255.0,255.0,332.80000000000007,76.80000000000001
1883,0.0,0.0,255.0,0.0,255.0,0.0,1883.png,17.066666666666666,5.0,255.0,255.0,255.0,281.6,179.20000000000002
1884,0.0,0.0,255.0,0.0,255.0,0.0,1884.png,17.066666666666666,5.0,255.0,255.0,255.0,435.20000000000005,230.4
1885,0.0,0.0,255.0,0.0,255.0,0.0,1885.png,17.066666666666666,5.0,255.0,255.0,255.0,384.00000000000006,179.20000000000002
1886,0.0,0.0,255.0,0.0,255.0,0.0,1886.png,17.066666666666666,5.0,255.0,255.0,255.0,128.0,332.80000000000007
1887,0.0,0.0,255.0,0.0,255.0,0.0,1887.png,17.066666666666666,5.0,255.0,255.0,255.0,128.0,281.6
1888,0.0,0.0,255.0,0.0,255.0,0.0,1888.png,17.066666666666666,5.0,255.0,255.0,255.0,128.0,230.4
1889,0.0,0.0,255.0,0.0,255.0,0.0,1889.png,17.066666666666666,5.0,255.0,255.0,255.0,332.80000000000007,281.6
1890,0.0,0.0,255.0,0.0,255.0,0.0,1890.png,17.066666666666666,6.0,255.0,255.0,255.0,332.80000000000007,281.6
1891,0.0,0.0,255.0,0.0,255.0,0.0,1891.png,17.066666666666666,6.0,255.0,255.0,255.0,281.6,179.20000000000002
1892,0.0,0.0,255.0,0.0,255.0,0.0,1892.png,17.066666666666666,6.0,255.0,255.0,255.0,179.20000000000002,25.6
1893,0.0,0.0,255.0,0.0,255.0,0.0,1893.png,17.066666666666666,6.0,255.0,255.0,255.0,230.4,384.00000000000006
1894,0.0,0.0,255.0,0.0,255.0,0.0,1894.png,17.066666666666666,6.0,255.0,255.0,255.0,435.20000000000005,179.20000000000002
1895,0.0,0.0,255.0,0.0,255.0,0.0,1895.png,17.066666666666666,6.0,255.0,255.0,255.0,486.40000000000003,486.40000000000003
1896,0.0,0.0,255.0,0.0,255.0,0.0,1896.png,17.066666666666666,6.0,255.0,255.0,255.0,281.6,128.0
1897,0.0,0.0,255.0,0.0,255.0,0.0,1897.png,17.066666666666666,6.0,255.0,255.0,255.0,25.6,384.00000000000006
1898,0.0,0.0,255.0,0.0,255.0,0.0,1898.png,17.066666666666666,6.0,255.0,255.0,255.0,230.4,332.80000000000007
1899,0.0,0.0,255.0,0.0,255.0,0.0,1899.png,17.066666666666666,6.0,255.0,255.0,255.0,332.80000000000007,384.00000000000006
1900,0.0,0.0,255.0,0.0,255.0,0.0,1900.png,17.066666666666666,7.0,255.0,255.0,255.0,179.20000000000002,179.20000000000002
1901,0.0,0.0,255.0,0.0,255.0,0.0,1901.png,17.066666666666666,7.0,255.0,255.0,255.0,332.80000000000007,230.4
1902,0.0,0.0,255.0,0.0,255.0,0.0,1902.png,17.066666666666666,7.0,255.0,255.0,255.0,76.80000000000001,76.80000000000001
1903,0.0,0.0,255.0,0.0,255.0,0.0,1903.png,17.066666666666666,7.0,255.0,255.0,255.0,179.20000000000002,128.0
1904,0.0,0.0,255.0,0.0,255.0,0.0,1904.png,17.066666666666666,7.0,255.0,255.0,255.0,76.80000000000001,281.6
1905,0.0,0.0,255.0,0.0,255.0,0.0,1905.png,17.066666666666666,7.0,255.0,255.0,255.0,384.00000000000006,76.80000000000001
1906,0.0,0.0,255.0,0.0,255.0,0.0,1906.png,17.066666666666666,7.0,255.0,255.0,255.0,25.6,128.0
1907,0.0,0.0,255.0,0.0,255.0,0.0,1907.png,17.066666666666666,7.0,255.0,255.0,255.0,486.40000000000003,332.80000000000007
1908,0.0,0.0,255.0,0.0,255.0,0.0,1908.png,17.066666666666666,7.0,255.0,255.0,255.0,128.0,281.6
1909,0.0,0.0,255.0,0.0,255.0,0.0,1909.png,17.066666666666666,7.0,255.0,255.0,255.0,435.20000000000005,281.6
1910,0.0,0.0,255.0,0.0,255.0,0.0,1910.png,17.066666666666666,8.0,255.0,255.0,255.0,281.6,435.20000000000005
1911,0.0,0.0,255.0,0.0,255.0,0.0,1911.png,17.066666666666666,8.0,255.0,255.0,255.0,435.20000000000005,128.0
1912,0.0,0.0,255.0,0.0,255.0,0.0,1912.png,17.066666666666666,8.0,255.0,255.0,255.0,76.80000000000001,179.20000000000002
1913,0.0,0.0,255.0,0.0,255.0,0.0,1913.png,17.066666666666666,8.0,255.0,255.0,255.0,25.6,281.6
1914,0.0,0.0,255.0,0.0,255.0,0.0,1914.png,17.066666666666666,8.0,255.0,255.0,255.0,332.80000000000007,179.20000000000002
1915,0.0,0.0,255.0,0.0,255.0,0.0,1915.png,17.066666666666666,8.0,255.0,255.0,255.0,230.4,179.20000000000002
1916,0.0,0.0,255.0,0.0,255.0,0.0,1916.png,17.066666666666666,8.0,255.0,255.0,255.0,230.4,435.20000000000005
1917,0.0,0.0,255.0,0.0,255.0,0.0,1917.png,17.066666666666666,8.0,255.0,255.0,255.0,76.80000000000001,384.00000000000006
1918,0.0,0.0,255.0,0.0,255.0,0.0,1918.png,17.066666666666666,8.0,255.0,255.0,255.0,179.20000000000002,230.4
1919,0.0,0.0,255.0,0.0,255.0,0.0,1919.png,17.066666666666666,8.0,255.0,255.0,255.0,179.20000000000002,435.20000000000005
1920,0.0,0.0,255.0,0.0,255.0,0.0,1920.png,17.066666666666666,3.0,255.0,0.0,0.0,25.6,486.40000000000003
1921,0.0,0.0,255.0,0.0,255.0,0.0,1921.png,17.066666666666666,3.0,255.0,0.0,0.0,332.80000000000007,435.20000000000005
1922,0.0,0.0,255.0,0.0,255.0,0.0,1922.png,17.066666666666666,3.0,255.0,0.0,0.0,281.6,128.0
1923,0.0,0.0,255.0,0.0,255.0,0.0,1923.png,17.066666666666666,3.0,255.0,0.0,0.0,486.40000000000003,486.40000000000003
1924,0.0,0.0,255.0,0.0,255.0,0.0,1924.png,17.066666666666666,3.0,255.0,0.0,0.0,332.80000000000007,435.20000000000005
1925,0.0,0.0,255.0,0.0,255.0,0.0,1925.png,17.066666666666666,3.0,255.0,0.0,0.0,128.0,281.6
1926,0.0,0.0,255.0,0.0,255.0,0.0,1926.png,17.066666666666666,3.0,255.0,0.0,0.0,128.0,435.20000000000005
1927,0.0,0.0,255.0,0.0,255.0,0.0,1927.png,17.066666666666666,3.0,255.0,0.0,0.0,230.4,230.4
1928,0.0,0.0,255.0,0.0,255.0,0.0,1928.png,17.066666666666666,3.0,255.0,0.0,0.0,128.0,435.20000000000005
1929,0.0,0.0,255.0,0.0,255.0,0.0,1929.png,17.066666666666666,3.0,255.0,0.0,0.0,486.40000000000003,76.80000000000001
1930,0.0,0.0,255.0,0.0,255.0,0.0,1930.png,17.066666666666666,4.0,255.0,0.0,0.0,486.40000000000003,25.6
1931,0.0,0.0,255.0,0.0,255.0,0.0,1931.png,17.066666666666666,4.0,255.0,0.0,0.0,486.40000000000003,281.6
1932,0.0,0.0,255.0,0.0,255.0,0.0,1932.png,17.066666666666666,4.0,255.0,0.0,0.0,128.0,281.6
1933,0.0,0.0,255.0,0.0,255.0,0.0,1933.png,17.066666666666666,4.0,255.0,0.0,0.0,435.20000000000005,435.20000000000005
1934,0.0,0.0,255.0,0.0,255.0,0.0,1934.png,17.066666666666666,4.0,255.0,0.0,0.0,281.6,76.80000000000001
1935,0.0,0.0,255.0,0.0,255.0,0.0,1935.png,17.066666666666666,4.0,255.0,0.0,0.0,76.80000000000001,435.20000000000005
1936,0.0,0.0,255.0,0.0,255.0,0.0,1936.png,17.066666666666666,4.0,255.0,0.0,0.0,76.80000000000001,281.6
1937,0.0,0.0,255.0,0.0,255.0,0.0,1937.png,17.066666666666666,4.0,255.0,0.0,0.0,281.6,76.80000000000001
1938,0.0,0.0,255.0,0.0,255.0,0.0,1938.png,17.066666666666666,4.0,255.0,0.0,0.0,384.00000000000006,332.80000000000007
