,Unnamed: 0,image_file_name,item_radius,num_item,target_angle,target_x,target_y,iou_poolsize8_module0,iou_poolsize8_module1,iou_poolsize8_module2,iou_poolsize8_module3,iou_poolsize8_module4,iou_poolsize8_module5,iou_poolsize8_module6,iou_poolsize16_module0,iou_poolsize16_module1,iou_poolsize16_module2,iou_poolsize16_module3,iou_poolsize16_module4,iou_poolsize16_module5,iou_poolsize16_module6
268,268,0268.png,17.066666666666666,5.0,3.1415926535897927,384.00000000000006,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,269,0269.png,17.066666666666666,5.0,3.1415926535897927,435.2000000000001,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,270,0270.png,17.066666666666666,6.0,3.1415926535897927,486.4,230.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,271,0271.png,17.066666666666666,6.0,3.1415926535897927,332.80000000000007,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,272,0272.png,17.066666666666666,6.0,3.1415926535897927,25.6,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,273,0273.png,17.066666666666666,6.0,3.1415926535897927,332.80000000000007,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,274,0274.png,17.066666666666666,6.0,3.1415926535897927,384.00000000000006,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,275,0275.png,17.066666666666666,6.0,3.1415926535897927,332.80000000000007,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,276,0276.png,17.066666666666666,6.0,3.1415926535897927,128.0,128.0,0.0,0.0,0.0,0.06099625676870346,0.06099625676870346,0.06099625676870346,0.0,0.0,0.0,0.0,0.06099625676870346,0.06099625676870346,0.06099625676870346,0.0
277,277,0277.png,17.066666666666666,6.0,3.1415926535897927,179.20000000000005,25.6,0.0,0.0,0.0,0.13784834742546082,0.13784834742546082,0.0,0.0,0.0,0.0,0.0,0.13784834742546082,0.13784834742546082,0.0,0.0
278,278,0278.png,17.066666666666666,6.0,3.1415926535897927,486.4,230.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,279,0279.png,17.066666666666666,6.0,3.1415926535897927,384.00000000000006,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,280,0280.png,17.066666666666666,7.0,3.1415926535897927,25.6,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,281,0281.png,17.066666666666666,7.0,3.1415926535897927,128.0,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,282,0282.png,17.066666666666666,7.0,3.1415926535897927,486.4,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,283,0283.png,17.066666666666666,7.0,3.1415926535897927,230.4,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,284,0284.png,17.066666666666666,7.0,3.1415926535897927,281.6,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,285,0285.png,17.066666666666666,7.0,3.1415926535897927,486.4,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,286,0286.png,17.066666666666666,7.0,3.1415926535897927,76.80000000000003,25.6,0.0,0.0,0.0,0.4781439006328583,0.0,0.0,0.0,0.0,0.0,0.0,0.4781439006328583,0.0,0.0,0.0
287,287,0287.png,17.066666666666666,7.0,3.1415926535897927,76.80000000000003,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.002257422311231494,0.0,0.0,0.0,0.0,0.0,0.0,0.002257422311231494,0.0
288,288,0288.png,17.066666666666666,7.0,3.1415926535897927,76.80000000000003,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,289,0289.png,17.066666666666666,7.0,3.1415926535897927,230.4,128.0,0.0,0.0,0.0,0.009286471642553806,0.009286471642553806,0.009286471642553806,0.0,0.0,0.0,0.0,0.009286471642553806,0.009286471642553806,0.009286471642553806,0.0
290,290,0290.png,17.066666666666666,8.0,3.1415926535897927,76.80000000000003,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,291,0291.png,17.066666666666666,8.0,3.1415926535897927,281.6,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,292,0292.png,17.066666666666666,8.0,3.1415926535897927,486.4,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,293,0293.png,17.066666666666666,8.0,3.1415926535897927,179.20000000000005,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,294,0294.png,17.066666666666666,8.0,3.1415926535897927,128.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,295,0295.png,17.066666666666666,8.0,3.1415926535897927,281.6,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,296,0296.png,17.066666666666666,8.0,3.1415926535897927,384.00000000000006,230.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,297,0297.png,17.066666666666666,8.0,3.1415926535897927,25.6,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,298,0298.png,17.066666666666666,8.0,3.1415926535897927,435.2000000000001,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,299,0299.png,17.066666666666666,8.0,3.1415926535897927,281.6,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,300,0300.png,17.066666666666666,3.0,3.5342917352885173,128.0,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,301,0301.png,17.066666666666666,3.0,3.5342917352885173,384.00000000000006,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,302,0302.png,17.066666666666666,3.0,3.5342917352885173,435.2000000000001,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,303,0303.png,17.066666666666666,3.0,3.5342917352885173,230.4,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,304,0304.png,17.066666666666666,3.0,3.5342917352885173,281.6,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,305,0305.png,17.066666666666666,3.0,3.5342917352885173,384.00000000000006,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,306,0306.png,17.066666666666666,3.0,3.5342917352885173,384.00000000000006,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,307,0307.png,17.066666666666666,3.0,3.5342917352885173,230.4,230.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,308,0308.png,17.066666666666666,3.0,3.5342917352885173,332.80000000000007,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,309,0309.png,17.066666666666666,3.0,3.5342917352885173,179.20000000000005,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,310,0310.png,17.066666666666666,4.0,3.5342917352885173,230.4,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,311,0311.png,17.066666666666666,4.0,3.5342917352885173,25.6,230.4,0.0,0.0,0.0,0.03657003492116928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,312,0312.png,17.066666666666666,4.0,3.5342917352885173,384.00000000000006,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,313,0313.png,17.066666666666666,4.0,3.5342917352885173,76.80000000000003,76.80000000000003,0.0,0.0,0.0,0.2254040539264679,0.0,0.0,0.0,0.0,0.0,0.0,0.2254040539264679,0.0,0.0,0.0
314,314,0314.png,17.066666666666666,4.0,3.5342917352885173,281.6,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,315,0315.png,17.066666666666666,4.0,3.5342917352885173,76.80000000000003,76.80000000000003,0.0,0.0,0.0,0.21437682211399078,0.21437682211399078,0.0,0.0,0.0,0.0,0.0,0.21437682211399078,0.21437682211399078,0.0,0.0
316,316,0316.png,17.066666666666666,4.0,3.5342917352885173,384.00000000000006,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,317,0317.png,17.066666666666666,4.0,3.5342917352885173,230.4,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,318,0318.png,17.066666666666666,4.0,3.5342917352885173,179.20000000000005,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,319,0319.png,17.066666666666666,4.0,3.5342917352885173,230.4,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,320,0320.png,17.066666666666666,5.0,3.5342917352885173,76.80000000000003,76.80000000000003,0.0,0.0,0.0,0.21463601291179657,0.21463601291179657,0.21463601291179657,0.21463601291179657,0.0,0.0,0.0,0.21463601291179657,0.21463601291179657,0.21463601291179657,0.21463601291179657
321,321,0321.png,17.066666666666666,5.0,3.5342917352885173,25.6,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,322,0322.png,17.066666666666666,5.0,3.5342917352885173,435.2000000000001,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,323,0323.png,17.066666666666666,5.0,3.5342917352885173,384.00000000000006,230.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,324,0324.png,17.066666666666666,5.0,3.5342917352885173,76.80000000000003,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,325,0325.png,17.066666666666666,5.0,3.5342917352885173,76.80000000000003,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,326,0326.png,17.066666666666666,5.0,3.5342917352885173,230.4,128.0,0.0,0.0,0.0,0.0,0.024688277393579483,0.0,0.0,0.0,0.0,0.0,0.0,0.024688277393579483,0.0,0.0
327,327,0327.png,17.066666666666666,5.0,3.5342917352885173,332.80000000000007,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,328,0328.png,17.066666666666666,5.0,3.5342917352885173,179.20000000000005,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,329,0329.png,17.066666666666666,5.0,3.5342917352885173,332.80000000000007,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,330,0330.png,17.066666666666666,6.0,3.5342917352885173,486.4,179.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,331,0331.png,17.066666666666666,6.0,3.5342917352885173,486.4,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,332,0332.png,17.066666666666666,6.0,3.5342917352885173,486.4,179.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,333,0333.png,17.066666666666666,6.0,3.5342917352885173,281.6,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,334,0334.png,17.066666666666666,6.0,3.5342917352885173,332.80000000000007,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,335,0335.png,17.066666666666666,6.0,3.5342917352885173,179.20000000000005,179.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,336,0336.png,17.066666666666666,6.0,3.5342917352885173,332.80000000000007,230.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,337,0337.png,17.066666666666666,6.0,3.5342917352885173,179.20000000000005,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,338,0338.png,17.066666666666666,6.0,3.5342917352885173,76.80000000000003,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,339,0339.png,17.066666666666666,6.0,3.5342917352885173,332.80000000000007,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,340,0340.png,17.066666666666666,7.0,3.5342917352885173,486.4,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,341,0341.png,17.066666666666666,7.0,3.5342917352885173,384.00000000000006,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,342,0342.png,17.066666666666666,7.0,3.5342917352885173,281.6,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,343,0343.png,17.066666666666666,7.0,3.5342917352885173,486.4,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,344,0344.png,17.066666666666666,7.0,3.5342917352885173,486.4,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,345,0345.png,17.066666666666666,7.0,3.5342917352885173,435.2000000000001,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,346,0346.png,17.066666666666666,7.0,3.5342917352885173,384.00000000000006,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,347,0347.png,17.066666666666666,7.0,3.5342917352885173,435.2000000000001,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,348,0348.png,17.066666666666666,7.0,3.5342917352885173,281.6,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,349,0349.png,17.066666666666666,7.0,3.5342917352885173,332.80000000000007,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,350,0350.png,17.066666666666666,8.0,3.5342917352885173,435.2000000000001,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,351,0351.png,17.066666666666666,8.0,3.5342917352885173,230.4,25.6,0.0,0.0,0.0,0.07900282740592957,0.0,0.0,0.0,0.0,0.0,0.0,0.07900282740592957,0.0,0.0,0.0
352,352,0352.png,17.066666666666666,8.0,3.5342917352885173,128.0,230.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,353,0353.png,17.066666666666666,8.0,3.5342917352885173,230.4,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,354,0354.png,17.066666666666666,8.0,3.5342917352885173,384.00000000000006,230.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,355,0355.png,17.066666666666666,8.0,3.5342917352885173,128.0,128.0,0.0,0.0,0.0,0.08032113313674927,0.08032113313674927,0.08032113313674927,0.0,0.0,0.0,0.0,0.08032113313674927,0.08032113313674927,0.08032113313674927,0.0
356,356,0356.png,17.066666666666666,8.0,3.5342917352885173,128.0,179.20000000000005,0.0,0.0,0.0,0.023537103086709976,0.023537103086709976,0.0,0.0,0.0,0.0,0.0,0.023537103086709976,0.023537103086709976,0.0,0.0
357,357,0357.png,17.066666666666666,8.0,3.5342917352885173,25.6,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,358,0358.png,17.066666666666666,8.0,3.5342917352885173,25.6,179.20000000000005,0.0,0.0,0.0,0.0,0.08647890388965607,0.0,0.0,0.0,0.0,0.0,0.08647890388965607,0.08647890388965607,0.0,0.0
359,359,0359.png,17.066666666666666,8.0,3.5342917352885173,179.20000000000005,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,360,0360.png,17.066666666666666,3.0,3.9269908169872414,76.80000000000003,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,361,0361.png,17.066666666666666,3.0,3.9269908169872414,25.6,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,362,0362.png,17.066666666666666,3.0,3.9269908169872414,435.2000000000001,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,363,0363.png,17.066666666666666,3.0,3.9269908169872414,230.4,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,364,0364.png,17.066666666666666,3.0,3.9269908169872414,179.20000000000005,76.80000000000003,0.0,0.0,0.0,0.10744030773639679,0.0,0.0,0.0,0.0,0.0,0.0,0.10744030773639679,0.0,0.0,0.0
365,365,0365.png,17.066666666666666,3.0,3.9269908169872414,281.6,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,366,0366.png,17.066666666666666,3.0,3.9269908169872414,384.00000000000006,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,367,0367.png,17.066666666666666,3.0,3.9269908169872414,281.6,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,368,0368.png,17.066666666666666,3.0,3.9269908169872414,76.80000000000003,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,369,0369.png,17.066666666666666,3.0,3.9269908169872414,486.4,179.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,370,0370.png,17.066666666666666,4.0,3.9269908169872414,384.00000000000006,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,371,0371.png,17.066666666666666,4.0,3.9269908169872414,128.0,230.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,372,0372.png,17.066666666666666,4.0,3.9269908169872414,281.6,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,373,0373.png,17.066666666666666,4.0,3.9269908169872414,179.20000000000005,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11484137177467346,0.11484137177467346,0.0,0.0,0.0,0.0
374,374,0374.png,17.066666666666666,4.0,3.9269908169872414,486.4,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,375,0375.png,17.066666666666666,4.0,3.9269908169872414,76.80000000000003,230.4,0.0,0.0,0.0,0.0012639358174055815,0.0,0.0,0.0,0.0,0.0,0.0,0.0012639358174055815,0.0,0.0,0.0
376,376,0376.png,17.066666666666666,4.0,3.9269908169872414,435.2000000000001,230.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,377,0377.png,17.066666666666666,4.0,3.9269908169872414,486.4,179.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,378,0378.png,17.066666666666666,4.0,3.9269908169872414,281.6,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,379,0379.png,17.066666666666666,4.0,3.9269908169872414,25.6,76.80000000000003,0.0,0.0,0.27152785658836365,0.27152785658836365,0.0,0.27152785658836365,0.27152785658836365,0.0,0.0,0.27152785658836365,0.0,0.0,0.27152785658836365,0.27152785658836365
380,380,0380.png,17.066666666666666,5.0,3.9269908169872414,179.20000000000005,25.6,0.0,0.0,0.0,0.0,0.11663492023944855,0.0,0.0,0.0,0.0,0.0,0.0,0.11663492023944855,0.0,0.0
381,381,0381.png,17.066666666666666,5.0,3.9269908169872414,384.00000000000006,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,382,0382.png,17.066666666666666,5.0,3.9269908169872414,179.20000000000005,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,383,0383.png,17.066666666666666,5.0,3.9269908169872414,332.80000000000007,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,384,0384.png,17.066666666666666,5.0,3.9269908169872414,384.00000000000006,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,385,0385.png,17.066666666666666,5.0,3.9269908169872414,281.6,179.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,386,0386.png,17.066666666666666,5.0,3.9269908169872414,25.6,25.6,0.0,0.0,0.0,0.02047630026936531,0.0,0.0,0.02047630026936531,0.0,0.0,0.0,0.0,0.0,0.02047630026936531,0.02047630026936531
387,387,0387.png,17.066666666666666,5.0,3.9269908169872414,76.80000000000003,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,388,0388.png,17.066666666666666,5.0,3.9269908169872414,384.00000000000006,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,389,0389.png,17.066666666666666,5.0,3.9269908169872414,128.0,76.80000000000003,0.0,0.0,0.0,0.17404627799987793,0.17404627799987793,0.0,0.0,0.0,0.0,0.0,0.17404627799987793,0.17404627799987793,0.0,0.0
390,390,0390.png,17.066666666666666,6.0,3.9269908169872414,230.4,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,391,0391.png,17.066666666666666,6.0,3.9269908169872414,76.80000000000003,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,392,0392.png,17.066666666666666,6.0,3.9269908169872414,384.00000000000006,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,393,0393.png,17.066666666666666,6.0,3.9269908169872414,179.20000000000005,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,394,0394.png,17.066666666666666,6.0,3.9269908169872414,230.4,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,395,0395.png,17.066666666666666,6.0,3.9269908169872414,435.2000000000001,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,396,0396.png,17.066666666666666,6.0,3.9269908169872414,128.0,25.6,0.0,0.0,0.0,0.2481890767812729,0.2481890767812729,0.2481890767812729,0.2481890767812729,0.0,0.0,0.0,0.2481890767812729,0.2481890767812729,0.2481890767812729,0.2481890767812729
397,397,0397.png,17.066666666666666,6.0,3.9269908169872414,25.6,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,398,0398.png,17.066666666666666,6.0,3.9269908169872414,179.20000000000005,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,399,0399.png,17.066666666666666,6.0,3.9269908169872414,128.0,76.80000000000003,0.0,0.0,0.0,0.15349915623664856,0.0,0.0,0.0,0.0,0.0,0.0,0.15349915623664856,0.15349915623664856,0.0,0.0
400,400,0400.png,17.066666666666666,7.0,3.9269908169872414,281.6,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,401,0401.png,17.066666666666666,7.0,3.9269908169872414,486.4,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,402,0402.png,17.066666666666666,7.0,3.9269908169872414,128.0,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,403,0403.png,17.066666666666666,7.0,3.9269908169872414,435.2000000000001,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
